week,state,recession_90,recession_01,recession_07,covid
37,US,16828023.0,14031803.0,13691920.0,
38,US,17271085.0,,14023091.0,
39,US,,,14399287.0,
40,US,,,14792464.0,
41,US,,,15181029.0,
42,US,,,15604337.0,
43,US,,,16054096.0,
44,US,,,16467340.0,
45,US,,,16913332.0,
46,US,,,17376048.0,
47,US,,,17913097.0,
48,US,,,18423105.0,
49,US,,,19029151.0,
50,US,,,19563716.0,
51,US,,,20320202.0,
52,US,,,20946828.0,
53,US,,,21662994.0,
54,US,,,22378194.0,
55,US,,,23108400.0,
56,US,,,24061316.0,
57,US,,,24820153.0,
58,US,,,25434859.0,
59,US,,,26110959.0,
60,US,,,26815065.0,
61,US,,,27430103.0,
62,US,,,28031484.0,
63,US,,,28673115.0,
64,US,,,29321228.0,
65,US,,,29918147.0,
66,US,,,30504296.0,
67,US,,,31100132.0,
68,US,,,31719008.0,
69,US,,,32327539.0,
70,US,,,32921887.0,
71,US,,,33499935.0,
72,US,,,34032453.0,
73,US,,,34598414.0,
74,US,,,35135164.0,
75,US,,,35669097.0,
76,US,,,36165198.0,
77,US,,,36743123.0,
78,US,,,37299883.0,
79,US,,,37868057.0,
80,US,,,38427814.0,
81,US,,,39010183.0,
1,AK,1202.0,1788.0,1810.0,7847.0
2,AK,2306.0,3550.0,3195.0,21621.0
3,AK,3262.0,5558.0,4779.0,36211.0
4,AK,4179.0,7314.0,7960.0,48218.0
5,AK,5246.0,8873.0,10057.0,60419.0
6,AK,6315.0,10488.0,11758.0,70732.0
7,AK,7307.0,12157.0,13651.0,79450.0
8,AK,8281.0,13715.0,15285.0,87257.0
9,AK,9620.0,15170.0,16766.0,94998.0
10,AK,10833.0,16613.0,18241.0,103150.0
11,AK,11968.0,17955.0,19702.0,110602.0
12,AK,14267.0,19480.0,21290.0,117683.0
13,AK,16210.0,20845.0,22830.0,124480.0
14,AK,17850.0,22208.0,24382.0,131237.0
15,AK,19847.0,23571.0,25889.0,138000.0
16,AK,21813.0,24901.0,27156.0,
17,AK,23511.0,26219.0,29169.0,
18,AK,25180.0,27394.0,30817.0,
19,AK,26838.0,28558.0,32219.0,
20,AK,28770.0,29761.0,33700.0,
21,AK,30470.0,30923.0,35094.0,
22,AK,31996.0,32031.0,36438.0,
23,AK,33684.0,33174.0,37887.0,
24,AK,34985.0,34287.0,39268.0,
25,AK,37023.0,35577.0,40614.0,
26,AK,39847.0,37067.0,41931.0,
27,AK,41950.0,38805.0,43082.0,
28,AK,43845.0,40600.0,44192.0,
29,AK,45810.0,42546.0,45022.0,
30,AK,48109.0,44311.0,46598.0,
31,AK,49649.0,46157.0,47795.0,
32,AK,51409.0,48484.0,49062.0,
33,AK,53324.0,50809.0,50277.0,
34,AK,55082.0,52979.0,51999.0,
35,AK,56769.0,54922.0,53352.0,
36,AK,58385.0,56542.0,54671.0,
37,AK,59778.0,58700.0,55948.0,
38,AK,61881.0,,57072.0,
39,AK,,,58201.0,
40,AK,,,59489.0,
41,AK,,,60861.0,
42,AK,,,62407.0,
43,AK,,,64518.0,
44,AK,,,66186.0,
45,AK,,,68299.0,
46,AK,,,70389.0,
47,AK,,,72616.0,
48,AK,,,74513.0,
49,AK,,,76610.0,
50,AK,,,78163.0,
51,AK,,,80172.0,
52,AK,,,81824.0,
53,AK,,,83657.0,
54,AK,,,84894.0,
55,AK,,,86406.0,
56,AK,,,90566.0,
57,AK,,,93219.0,
58,AK,,,95437.0,
59,AK,,,98245.0,
60,AK,,,100697.0,
61,AK,,,102769.0,
62,AK,,,104546.0,
63,AK,,,106518.0,
64,AK,,,108625.0,
65,AK,,,110639.0,
66,AK,,,112633.0,
67,AK,,,114537.0,
68,AK,,,116345.0,
69,AK,,,119511.0,
70,AK,,,121813.0,
71,AK,,,123842.0,
72,AK,,,125976.0,
73,AK,,,127978.0,
74,AK,,,129828.0,
75,AK,,,131740.0,
76,AK,,,133817.0,
77,AK,,,135786.0,
78,AK,,,137566.0,
79,AK,,,139181.0,
80,AK,,,140783.0,
81,AK,,,142168.0,
1,AL,12924.0,4626.0,5291.0,10892.0
2,AL,22065.0,9993.0,11098.0,91876.0
3,AL,30471.0,20365.0,23605.0,198615.0
4,AL,37436.0,25743.0,34940.0,276130.0
5,AL,42991.0,30356.0,41732.0,342562.0
6,AL,49204.0,37563.0,45879.0,417528.0
7,AL,55098.0,43587.0,50876.0,446513.0
8,AL,62356.0,49213.0,55439.0,473179.0
9,AL,67949.0,54309.0,59829.0,498329.0
10,AL,73133.0,60012.0,65105.0,526248.0
11,AL,78211.0,66863.0,69678.0,547583.0
12,AL,84449.0,74301.0,73990.0,567532.0
13,AL,91365.0,82226.0,78187.0,585899.0
14,AL,96884.0,88617.0,81963.0,604570.0
15,AL,103847.0,94120.0,87303.0,622278.0
16,AL,112825.0,99261.0,93096.0,
17,AL,120288.0,115913.0,97782.0,
18,AL,126712.0,124971.0,102090.0,
19,AL,131766.0,132078.0,107095.0,
20,AL,145310.0,137829.0,111125.0,
21,AL,157859.0,142527.0,116191.0,
22,AL,165938.0,148206.0,120920.0,
23,AL,175176.0,153728.0,125984.0,
24,AL,187921.0,158048.0,131533.0,
25,AL,206209.0,162992.0,136556.0,
26,AL,230491.0,170320.0,142103.0,
27,AL,251844.0,176086.0,146220.0,
28,AL,264451.0,181343.0,150963.0,
29,AL,275228.0,188072.0,156301.0,
30,AL,286109.0,195211.0,166912.0,
31,AL,293823.0,201011.0,174489.0,
32,AL,301714.0,207540.0,179776.0,
33,AL,311720.0,216078.0,184632.0,
34,AL,319273.0,222099.0,189498.0,
35,AL,326479.0,230334.0,194126.0,
36,AL,333203.0,234515.0,199922.0,
37,AL,339958.0,246112.0,204546.0,
38,AL,351162.0,,209590.0,
39,AL,,,215412.0,
40,AL,,,220108.0,
41,AL,,,224897.0,
42,AL,,,233157.0,
43,AL,,,239883.0,
44,AL,,,246088.0,
45,AL,,,252968.0,
46,AL,,,260936.0,
47,AL,,,269952.0,
48,AL,,,278244.0,
49,AL,,,287799.0,
50,AL,,,294623.0,
51,AL,,,309333.0,
52,AL,,,320370.0,
53,AL,,,334249.0,
54,AL,,,347329.0,
55,AL,,,364683.0,
56,AL,,,385577.0,
57,AL,,,400162.0,
58,AL,,,411773.0,
59,AL,,,423451.0,
60,AL,,,434840.0,
61,AL,,,444615.0,
62,AL,,,454178.0,
63,AL,,,464462.0,
64,AL,,,475715.0,
65,AL,,,484244.0,
66,AL,,,493305.0,
67,AL,,,504921.0,
68,AL,,,514116.0,
69,AL,,,522047.0,
70,AL,,,530088.0,
71,AL,,,538707.0,
72,AL,,,545662.0,
73,AL,,,554307.0,
74,AL,,,562831.0,
75,AL,,,571914.0,
76,AL,,,580399.0,
77,AL,,,590623.0,
78,AL,,,600681.0,
79,AL,,,608813.0,
80,AL,,,617490.0,
81,AL,,,625369.0,
1,AR,3932.0,4103.0,7121.0,9275.0
2,AR,7231.0,7636.0,14521.0,37031.0
3,AR,11200.0,12683.0,21110.0,99117.0
4,AR,14467.0,17593.0,26197.0,134746.0
5,AR,18077.0,21100.0,30673.0,160150.0
6,AR,20965.0,24537.0,35115.0,177821.0
7,AR,24091.0,28143.0,39870.0,191269.0
8,AR,27750.0,32349.0,43220.0,204421.0
9,AR,31313.0,36820.0,46521.0,215848.0
10,AR,34996.0,41667.0,49266.0,226673.0
11,AR,39268.0,45977.0,53131.0,235154.0
12,AR,44159.0,50465.0,57714.0,244817.0
13,AR,48627.0,54741.0,61249.0,254198.0
14,AR,53209.0,59025.0,65294.0,263867.0
15,AR,57291.0,64147.0,70248.0,273805.0
16,AR,62079.0,73639.0,75396.0,
17,AR,67223.0,79139.0,79658.0,
18,AR,72123.0,82884.0,83254.0,
19,AR,76523.0,86510.0,86409.0,
20,AR,83254.0,90478.0,89887.0,
21,AR,91704.0,93887.0,93461.0,
22,AR,98270.0,97150.0,97646.0,
23,AR,108156.0,100221.0,102194.0,
24,AR,116386.0,104926.0,105751.0,
25,AR,127133.0,109567.0,109505.0,
26,AR,137359.0,113358.0,112614.0,
27,AR,143048.0,117229.0,115806.0,
28,AR,147645.0,121495.0,119052.0,
29,AR,152728.0,128908.0,124375.0,
30,AR,157524.0,134417.0,128917.0,
31,AR,161164.0,138867.0,133466.0,
32,AR,165160.0,143445.0,137547.0,
33,AR,169592.0,148814.0,141520.0,
34,AR,173589.0,154309.0,145308.0,
35,AR,177036.0,158758.0,148836.0,
36,AR,180650.0,167167.0,152372.0,
37,AR,185421.0,177194.0,156288.0,
38,AR,190336.0,,160368.0,
39,AR,,,163898.0,
40,AR,,,168040.0,
41,AR,,,171760.0,
42,AR,,,177755.0,
43,AR,,,184264.0,
44,AR,,,190412.0,
45,AR,,,195557.0,
46,AR,,,202062.0,
47,AR,,,209014.0,
48,AR,,,215799.0,
49,AR,,,223265.0,
50,AR,,,232240.0,
51,AR,,,240701.0,
52,AR,,,247986.0,
53,AR,,,258475.0,
54,AR,,,267167.0,
55,AR,,,276654.0,
56,AR,,,286185.0,
57,AR,,,294068.0,
58,AR,,,299845.0,
59,AR,,,305624.0,
60,AR,,,315545.0,
61,AR,,,322311.0,
62,AR,,,328868.0,
63,AR,,,335258.0,
64,AR,,,341603.0,
65,AR,,,347943.0,
66,AR,,,354770.0,
67,AR,,,363539.0,
68,AR,,,371849.0,
69,AR,,,380228.0,
70,AR,,,386604.0,
71,AR,,,392837.0,
72,AR,,,399121.0,
73,AR,,,406092.0,
74,AR,,,412939.0,
75,AR,,,420510.0,
76,AR,,,428323.0,
77,AR,,,434930.0,
78,AR,,,440282.0,
79,AR,,,445558.0,
80,AR,,,450452.0,
81,AR,,,456018.0,
1,AZ,2964.0,3635.0,3710.0,29348.0
2,AZ,5898.0,8032.0,6330.0,118288.0
3,AZ,8458.0,15010.0,9677.0,250716.0
4,AZ,10943.0,21605.0,14895.0,349247.0
5,AZ,13514.0,26872.0,19539.0,421704.0
6,AZ,15798.0,31710.0,23518.0,474285.0
7,AZ,18079.0,36805.0,27637.0,517308.0
8,AZ,20338.0,41316.0,32219.0,548878.0
9,AZ,22767.0,46078.0,36383.0,580835.0
10,AZ,24923.0,50481.0,40129.0,607703.0
11,AZ,27518.0,55692.0,44366.0,629715.0
12,AZ,30005.0,60909.0,48824.0,654082.0
13,AZ,32562.0,65867.0,53200.0,676501.0
14,AZ,35077.0,70118.0,57336.0,702387.0
15,AZ,37726.0,74285.0,61861.0,729837.0
16,AZ,40639.0,80659.0,68106.0,
17,AZ,43483.0,86440.0,75628.0,
18,AZ,46046.0,91170.0,82211.0,
19,AZ,49013.0,95589.0,87289.0,
20,AZ,52368.0,100465.0,92281.0,
21,AZ,55088.0,105133.0,97439.0,
22,AZ,58221.0,109802.0,102379.0,
23,AZ,60334.0,113765.0,107563.0,
24,AZ,63548.0,117764.0,112769.0,
25,AZ,68433.0,121959.0,118881.0,
26,AZ,72025.0,126079.0,125013.0,
27,AZ,75538.0,130361.0,130594.0,
28,AZ,78912.0,135018.0,136070.0,
29,AZ,82318.0,140641.0,141912.0,
30,AZ,85558.0,145942.0,149378.0,
31,AZ,88601.0,150989.0,155536.0,
32,AZ,91820.0,156094.0,161234.0,
33,AZ,95124.0,161805.0,166481.0,
34,AZ,98070.0,168154.0,172200.0,
35,AZ,100743.0,173486.0,177591.0,
36,AZ,103361.0,177272.0,183011.0,
37,AZ,106642.0,182816.0,188055.0,
38,AZ,110773.0,,192926.0,
39,AZ,,,198465.0,
40,AZ,,,204036.0,
41,AZ,,,209643.0,
42,AZ,,,216183.0,
43,AZ,,,223475.0,
44,AZ,,,229699.0,
45,AZ,,,235889.0,
46,AZ,,,243771.0,
47,AZ,,,251637.0,
48,AZ,,,257684.0,
49,AZ,,,267325.0,
50,AZ,,,273963.0,
51,AZ,,,282696.0,
52,AZ,,,291049.0,
53,AZ,,,299783.0,
54,AZ,,,304921.0,
55,AZ,,,311185.0,
56,AZ,,,321971.0,
57,AZ,,,331549.0,
58,AZ,,,339705.0,
59,AZ,,,349117.0,
60,AZ,,,358641.0,
61,AZ,,,367637.0,
62,AZ,,,376019.0,
63,AZ,,,384572.0,
64,AZ,,,394027.0,
65,AZ,,,403411.0,
66,AZ,,,412031.0,
67,AZ,,,419904.0,
68,AZ,,,429556.0,
69,AZ,,,440646.0,
70,AZ,,,450385.0,
71,AZ,,,459188.0,
72,AZ,,,467485.0,
73,AZ,,,475795.0,
74,AZ,,,483731.0,
75,AZ,,,491950.0,
76,AZ,,,500787.0,
77,AZ,,,508931.0,
78,AZ,,,518679.0,
79,AZ,,,527909.0,
80,AZ,,,536540.0,
81,AZ,,,544668.0,
1,CA,57151.0,49170.0,56753.0,186333.0
2,CA,115645.0,98941.0,99053.0,1244658.0
3,CA,173131.0,151720.0,143177.0,2163472.0
4,CA,232917.0,203104.0,214495.0,2818944.0
5,CA,284421.0,253458.0,271481.0,3347304.0
6,CA,340335.0,302251.0,328700.0,3672647.0
7,CA,393153.0,357983.0,383070.0,3988904.0
8,CA,442995.0,413643.0,445297.0,4201571.0
9,CA,502728.0,465734.0,491497.0,4446002.0
10,CA,564893.0,515672.0,540719.0,4649264.0
11,CA,625718.0,559717.0,591228.0,4877898.0
12,CA,699267.0,610844.0,645492.0,5133734.0
13,CA,760406.0,663233.0,694740.0,5375158.0
14,CA,831277.0,717767.0,743178.0,5659652.0
15,CA,900372.0,771738.0,790021.0,5938993.0
16,CA,973236.0,820805.0,838815.0,
17,CA,1050165.0,875690.0,896400.0,
18,CA,1119185.0,928045.0,948855.0,
19,CA,1177127.0,976907.0,999621.0,
20,CA,1252959.0,1031589.0,1048620.0,
21,CA,1330739.0,1085150.0,1097290.0,
22,CA,1405351.0,1133452.0,1145020.0,
23,CA,1480110.0,1181215.0,1192043.0,
24,CA,1539062.0,1229416.0,1234315.0,
25,CA,1593154.0,1274108.0,1287365.0,
26,CA,1685919.0,1319651.0,1338305.0,
27,CA,1766585.0,1374531.0,1394300.0,
28,CA,1841266.0,1433829.0,1449064.0,
29,CA,1924571.0,1498284.0,1499250.0,
30,CA,2018604.0,1555397.0,1558852.0,
31,CA,2092655.0,1622891.0,1616905.0,
32,CA,2165715.0,1685912.0,1678869.0,
33,CA,2244586.0,1752883.0,1742040.0,
34,CA,2337973.0,1820831.0,1801249.0,
35,CA,2420516.0,1884159.0,1852596.0,
36,CA,2509669.0,1932615.0,1904641.0,
37,CA,2591597.0,2000351.0,1956473.0,
38,CA,2669536.0,,2005067.0,
39,CA,,,2058340.0,
40,CA,,,2111756.0,
41,CA,,,2165827.0,
42,CA,,,2225901.0,
43,CA,,,2288756.0,
44,CA,,,2351609.0,
45,CA,,,2419079.0,
46,CA,,,2482946.0,
47,CA,,,2562345.0,
48,CA,,,2632308.0,
49,CA,,,2713153.0,
50,CA,,,2773694.0,
51,CA,,,2857198.0,
52,CA,,,2924209.0,
53,CA,,,3012086.0,
54,CA,,,3090261.0,
55,CA,,,3153640.0,
56,CA,,,3239592.0,
57,CA,,,3327370.0,
58,CA,,,3403074.0,
59,CA,,,3498779.0,
60,CA,,,3589235.0,
61,CA,,,3663141.0,
62,CA,,,3739724.0,
63,CA,,,3824072.0,
64,CA,,,3907143.0,
65,CA,,,3981659.0,
66,CA,,,4062895.0,
67,CA,,,4137074.0,
68,CA,,,4206545.0,
69,CA,,,4282420.0,
70,CA,,,4366830.0,
71,CA,,,4440407.0,
72,CA,,,4512485.0,
73,CA,,,4574511.0,
74,CA,,,4641984.0,
75,CA,,,4710140.0,
76,CA,,,4774745.0,
77,CA,,,4844244.0,
78,CA,,,4916283.0,
79,CA,,,5002892.0,
80,CA,,,5086582.0,
81,CA,,,5165979.0,
1,CO,2250.0,2117.0,3022.0,19774.0
2,CO,4252.0,4716.0,5288.0,81612.0
3,CO,6278.0,8165.0,8546.0,127938.0
4,CO,8248.0,11091.0,12559.0,232510.0
5,CO,10070.0,14233.0,15841.0,300149.0
6,CO,12087.0,17238.0,18253.0,338811.0
7,CO,14122.0,20289.0,21657.0,367171.0
8,CO,16195.0,22936.0,24655.0,389903.0
9,CO,18402.0,25512.0,27478.0,407957.0
10,CO,20311.0,28090.0,29901.0,423676.0
11,CO,22267.0,30560.0,32214.0,436195.0
12,CO,24954.0,33303.0,34913.0,449293.0
13,CO,27372.0,35566.0,37245.0,459675.0
14,CO,29920.0,37559.0,39395.0,469688.0
15,CO,32346.0,40577.0,41341.0,478056.0
16,CO,35214.0,43997.0,44113.0,
17,CO,38905.0,47048.0,47208.0,
18,CO,41261.0,50192.0,49900.0,
19,CO,43969.0,52796.0,52227.0,
20,CO,46975.0,54740.0,54612.0,
21,CO,50218.0,57886.0,56881.0,
22,CO,53400.0,60619.0,59224.0,
23,CO,58504.0,63390.0,61666.0,
24,CO,62800.0,66206.0,63781.0,
25,CO,66133.0,68955.0,66294.0,
26,CO,71075.0,71525.0,68518.0,
27,CO,75245.0,74755.0,70701.0,
28,CO,79132.0,78104.0,72821.0,
29,CO,83383.0,82998.0,75179.0,
30,CO,87039.0,87174.0,78133.0,
31,CO,90313.0,92433.0,80500.0,
32,CO,93161.0,96538.0,82789.0,
33,CO,96341.0,101032.0,85294.0,
34,CO,99433.0,105454.0,88325.0,
35,CO,102137.0,108796.0,91029.0,
36,CO,104938.0,112615.0,93667.0,
37,CO,107596.0,117787.0,96196.0,
38,CO,110574.0,,98605.0,
39,CO,,,101393.0,
40,CO,,,104147.0,
41,CO,,,106944.0,
42,CO,,,110715.0,
43,CO,,,114763.0,
44,CO,,,118539.0,
45,CO,,,122302.0,
46,CO,,,126361.0,
47,CO,,,131157.0,
48,CO,,,135398.0,
49,CO,,,141187.0,
50,CO,,,145422.0,
51,CO,,,151451.0,
52,CO,,,157368.0,
53,CO,,,163797.0,
54,CO,,,167512.0,
55,CO,,,171976.0,
56,CO,,,179260.0,
57,CO,,,186147.0,
58,CO,,,191633.0,
59,CO,,,198300.0,
60,CO,,,204847.0,
61,CO,,,210797.0,
62,CO,,,216389.0,
63,CO,,,222203.0,
64,CO,,,228266.0,
65,CO,,,234110.0,
66,CO,,,239542.0,
67,CO,,,244151.0,
68,CO,,,250489.0,
69,CO,,,256804.0,
70,CO,,,262736.0,
71,CO,,,267929.0,
72,CO,,,273158.0,
73,CO,,,278330.0,
74,CO,,,282857.0,
75,CO,,,287865.0,
76,CO,,,292257.0,
77,CO,,,297798.0,
78,CO,,,302617.0,
79,CO,,,307174.0,
80,CO,,,311418.0,
81,CO,,,315554.0,
1,CT,5460.0,4679.0,6971.0,25100.0
2,CT,12108.0,9122.0,16294.0,58327.0
3,CT,17475.0,13295.0,25769.0,91791.0
4,CT,22599.0,16411.0,34951.0,125841.0
5,CT,26996.0,21877.0,40328.0,228649.0
6,CT,30900.0,27029.0,44628.0,261690.0
7,CT,34811.0,30935.0,48862.0,297828.0
8,CT,38877.0,34447.0,52904.0,327874.0
9,CT,42958.0,37833.0,56474.0,353834.0
10,CT,46885.0,42338.0,62037.0,370437.0
11,CT,51356.0,46858.0,68119.0,384645.0
12,CT,55786.0,51371.0,71973.0,400011.0
13,CT,60280.0,55248.0,75282.0,411863.0
14,CT,65174.0,59949.0,78127.0,422274.0
15,CT,69827.0,66578.0,81512.0,432327.0
16,CT,74546.0,72692.0,85009.0,
17,CT,79893.0,78132.0,88743.0,
18,CT,84717.0,83393.0,95363.0,
19,CT,90084.0,88202.0,100560.0,
20,CT,95276.0,92150.0,104374.0,
21,CT,102131.0,96530.0,107802.0,
22,CT,109283.0,101404.0,111375.0,
23,CT,119451.0,105506.0,115004.0,
24,CT,126495.0,109675.0,117906.0,
25,CT,133892.0,113503.0,121517.0,
26,CT,148081.0,116966.0,125163.0,
27,CT,160971.0,121097.0,130165.0,
28,CT,171579.0,125504.0,136795.0,
29,CT,179402.0,129994.0,142121.0,
30,CT,187126.0,134725.0,147255.0,
31,CT,193759.0,139362.0,151566.0,
32,CT,200219.0,143484.0,155637.0,
33,CT,206777.0,147949.0,159817.0,
34,CT,212723.0,152662.0,164125.0,
35,CT,218035.0,157572.0,168393.0,
36,CT,223367.0,162294.0,172891.0,
37,CT,227793.0,168124.0,178997.0,
38,CT,233721.0,,183379.0,
39,CT,,,187533.0,
40,CT,,,191184.0,
41,CT,,,194591.0,
42,CT,,,198775.0,
43,CT,,,203273.0,
44,CT,,,206789.0,
45,CT,,,211432.0,
46,CT,,,216504.0,
47,CT,,,221731.0,
48,CT,,,226252.0,
49,CT,,,232294.0,
50,CT,,,238031.0,
51,CT,,,245523.0,
52,CT,,,254301.0,
53,CT,,,261908.0,
54,CT,,,269202.0,
55,CT,,,277984.0,
56,CT,,,291007.0,
57,CT,,,302308.0,
58,CT,,,311894.0,
59,CT,,,320480.0,
60,CT,,,327799.0,
61,CT,,,334489.0,
62,CT,,,343367.0,
63,CT,,,351834.0,
64,CT,,,358047.0,
65,CT,,,364782.0,
66,CT,,,371234.0,
67,CT,,,377110.0,
68,CT,,,383345.0,
69,CT,,,388770.0,
70,CT,,,397281.0,
71,CT,,,405911.0,
72,CT,,,411693.0,
73,CT,,,417808.0,
74,CT,,,423585.0,
75,CT,,,428042.0,
76,CT,,,433315.0,
77,CT,,,438757.0,
78,CT,,,444852.0,
79,CT,,,451235.0,
80,CT,,,459573.0,
81,CT,,,466549.0,
1,DC,909.0,284.0,424.0,14462.0
2,DC,1681.0,531.0,628.0,30331.0
3,DC,2745.0,877.0,895.0,45660.0
4,DC,3257.0,1192.0,1322.0,55634.0
5,DC,4426.0,1517.0,1690.0,64273.0
6,DC,5104.0,1798.0,1996.0,72981.0
7,DC,5771.0,2136.0,2355.0,81094.0
8,DC,6371.0,2538.0,2639.0,86876.0
9,DC,7235.0,2954.0,2913.0,92072.0
10,DC,7995.0,3342.0,3151.0,97207.0
11,DC,8677.0,3619.0,3445.0,100766.0
12,DC,9438.0,4006.0,3744.0,104151.0
13,DC,10193.0,4242.0,4017.0,107216.0
14,DC,10982.0,4658.0,4316.0,110289.0
15,DC,12037.0,5068.0,4589.0,113315.0
16,DC,12957.0,5395.0,4910.0,
17,DC,13750.0,5855.0,5253.0,
18,DC,14466.0,6301.0,5524.0,
19,DC,15454.0,6795.0,5841.0,
20,DC,16464.0,7183.0,6174.0,
21,DC,17403.0,7651.0,6521.0,
22,DC,18289.0,8022.0,6887.0,
