"Report date","Week #","Week ","IN","","Week","1990 Recession","2001 Recession","Great Recession","COVID-19","","Week","1990 Recession","2001 Recession","Great Recession","COVID-19"
"33033.0","22.0","33026.0","4676.0","","Week 22","12757.0","5010.0","7878.0","11569.0","","22.0","150184.0","147787.0","218463.0","962407.0"
"33040.0","23.0","33033.0","4431.0","","Week 23","19294.0","4807.0","7776.0","10597.0","","23.0","169478.0","152594.0","226239.0","973004.0"
"33047.0","24.0","33040.0","4150.0","","Week 24","14327.0","6520.0","8276.0","10779.0","","24.0","183805.0","159114.0","234515.0","983783.0"
"33054.0","25.0","33047.0","4833.0","","Week 25","13759.0","5566.0","9362.0","11255.0","","25.0","197564.0","164680.0","243877.0","995038.0"
"33061.0","26.0","33054.0","6838.0","","Week 26","16170.0","4708.0","7948.0","13245.0","","26.0","213734.0","169388.0","251825.0","1008283.0"
"33068.0","27.0","33061.0","6888.0","","Week 27","17015.0","6905.0","7456.0","11702.0","","27.0","230749.0","176293.0","259281.0","1019985.0"
"33075.0","28.0","33068.0","5937.0","","Week 28","10398.0","6336.0","10769.0","10209.0","","28.0","241147.0","182629.0","270050.0","1030194.0"
"33082.0","29.0","33075.0","7585.0","","Week 29","13750.0","7151.0","14480.0","10076.0","","29.0","254897.0","189780.0","284530.0","1040270.0"
"33089.0","30.0","33082.0","5384.0","","Week 30","16688.0","7804.0","17072.0","28864.0","","30.0","271585.0","197584.0","301602.0","1069134.0"
"33096.0","31.0","33089.0","4500.0","","Week 31","10562.0","8293.0","14087.0","","","31.0","282147.0","205877.0","315689.0",""
"33103.0","32.0","33096.0","4308.0","","Week 32","16139.0","8115.0","10295.0","","","32.0","298286.0","213992.0","325984.0",""
"33110.0","33.0","33103.0","4642.0","","Week 33","10640.0","7980.0","8915.0","","","33.0","308926.0","221972.0","334899.0",""
"33117.0","34.0","33110.0","4872.0","","Week 34","9558.0","8247.0","8949.0","","","34.0","318484.0","230219.0","343848.0",""
"33124.0","35.0","33117.0","3638.0","","Week 35","15739.0","6423.0","9006.0","","","35.0","334223.0","236642.0","352854.0",""
"33131.0","36.0","33124.0","4779.0","","Week 36","10954.0","11937.0","9242.0","","","36.0","345177.0","248579.0","362096.0",""
"33138.0","37.0","33131.0","4500.0","","Week 37","9029.0","11475.0","10974.0","","","37.0","354206.0","260054.0","373070.0",""
"33145.0","38.0","33138.0","4208.0","","Week 38","6893.0","","9446.0","","","38.0","361099.0","","382516.0",""
"33152.0","39.0","33145.0","5056.0","","Week 39","","","8938.0","","","39.0","","","391454.0",""
"33159.0","40.0","33152.0","5391.0","","Week 40","","","8595.0","","","40.0","","","400049.0",""
"33166.0","41.0","33159.0","6102.0","","Week 41","","","9237.0","","","41.0","","","409286.0",""
"33173.0","42.0","33166.0","8148.0","","Week 42","","","11083.0","","","42.0","","","420369.0",""
"33180.0","43.0","33173.0","7095.0","","Week 43","","","11224.0","","","43.0","","","431593.0",""
"33187.0","44.0","33180.0","11734.0","","Week 44","","","12521.0","","","44.0","","","444114.0",""
"33194.0","45.0","33187.0","10048.0","","Week 45","","","13033.0","","","45.0","","","457147.0",""
"33201.0","46.0","33194.0","7311.0","","Week 46","","","12412.0","","","46.0","","","469559.0",""
"33208.0","47.0","33201.0","11303.0","","Week 47","","","13533.0","","","47.0","","","483092.0",""
"33215.0","48.0","33208.0","10886.0","","Week 48","","","15082.0","","","48.0","","","498174.0",""
"33222.0","49.0","33215.0","12757.0","","Week 49","","","21583.0","","","49.0","","","519757.0",""
"33229.0","50.0","33222.0","19294.0","","Week 50","","","20650.0","","","50.0","","","540407.0",""
"33236.0","51.0","33229.0","14327.0","","Week 51","","","21590.0","","","51.0","","","561997.0",""
"33243.0","52.0","33236.0","13759.0","","Week 52","","","19182.0","","","52.0","","","581179.0",""
"33250.0","1.0","33243.0","16170.0","","Week 53","","","25977.0","","","53.0","","","607156.0",""
"33257.0","2.0","33250.0","17015.0","","Week 54","","","27937.0","","","54.0","","","635093.0",""
"33264.0","3.0","33257.0","10398.0","","Week 55","","","22535.0","","","55.0","","","657628.0",""
"33271.0","4.0","33264.0","13750.0","","Week 56","","","28616.0","","","56.0","","","686244.0",""
"33278.0","5.0","33271.0","16688.0","","Week 57","","","20502.0","","","57.0","","","706746.0",""
"33285.0","6.0","33278.0","10562.0","","Week 58","","","18153.0","","","58.0","","","724899.0",""
"33292.0","7.0","33285.0","16139.0","","Week 59","","","17562.0","","","59.0","","","742461.0",""
"33299.0","8.0","33292.0","10640.0","","Week 60","","","19260.0","","","60.0","","","761721.0",""
"33306.0","9.0","33299.0","9558.0","","Week 61","","","17704.0","","","61.0","","","779425.0",""
"33313.0","10.0","33306.0","15739.0","","Week 62","","","15812.0","","","62.0","","","795237.0",""
"33320.0","11.0","33313.0","10954.0","","Week 63","","","16891.0","","","63.0","","","812128.0",""
"33327.0","12.0","33320.0","9029.0","","Week 64","","","22494.0","","","64.0","","","834622.0",""
"33334.0","13.0","33327.0","6893.0","","Week 65","","","15019.0","","","65.0","","","849641.0",""
"33341.0","14.0","33334.0","9191.0","","Week 66","","","14198.0","","","66.0","","","863839.0",""
"33348.0","15.0","33341.0","8476.0","","Week 67","","","16338.0","","","67.0","","","880177.0",""
"33355.0","16.0","33348.0","7210.0","","Week 68","","","15436.0","","","68.0","","","895613.0",""
"33362.0","17.0","33355.0","5621.0","","Week 69","","","16271.0","","","69.0","","","911884.0",""
"33369.0","18.0","33362.0","5270.0","","Week 70","","","14544.0","","","70.0","","","926428.0",""
"33376.0","19.0","33369.0","5733.0","","Week 71","","","12657.0","","","71.0","","","939085.0",""
"33383.0","20.0","33376.0","5277.0","","Week 72","","","13708.0","","","72.0","","","952793.0",""
"33390.0","21.0","33383.0","4553.0","","Week 73","","","15973.0","","","73.0","","","968766.0",""
"33397.0","22.0","33390.0","6421.0","","Week 74","","","12892.0","","","74.0","","","981658.0",""
"33404.0","23.0","33397.0","5537.0","","Week 75","","","11963.0","","","75.0","","","993621.0",""
"33411.0","24.0","33404.0","4804.0","","Week 76","","","11238.0","","","76.0","","","1004859.0",""
"33418.0","25.0","33411.0","4682.0","","Week 77","","","14165.0","","","77.0","","","1019024.0",""
"33425.0","26.0","33418.0","5660.0","","Week 78","","","12178.0","","","78.0","","","1031202.0",""
"33432.0","27.0","33425.0","7938.0","","Week 79","","","10502.0","","","79.0","","","1041704.0",""
"33439.0","28.0","33432.0","7130.0","","Week 80","","","10525.0","","","80.0","","","1052229.0",""
"33446.0","29.0","33439.0","9829.0","","Week 81","","","15955.0","","","81.0","","","1068184.0",""
"33453.0","30.0","33446.0","9284.0","","","","","","","","","","","",""
"33460.0","31.0","33453.0","5661.0","","","","","","","","","","","",""
"33467.0","32.0","33460.0","4450.0","","","","","","","","","","","",""
"33474.0","33.0","33467.0","6712.0","","","","","","","","","","","",""
"33481.0","34.0","33474.0","4436.0","","","","","","","","","","","",""
"33488.0","35.0","33481.0","4097.0","","","","","","","","","","","",""
"33495.0","36.0","33488.0","4716.0","","","","","","","","","","","",""
"33502.0","37.0","33495.0","4567.0","","","","","","","","","","","",""
"33509.0","38.0","33502.0","4521.0","","","","","","","","","","","",""
"33516.0","39.0","33509.0","5439.0","","","","","","","","","","","",""
"33523.0","40.0","33516.0","5585.0","","","","","","","","","","","",""
"33530.0","41.0","33523.0","4519.0","","","","","","","","","","","",""
"33537.0","42.0","33530.0","5085.0","","","","","","","","","","","",""
"33544.0","43.0","33537.0","6645.0","","","","","","","","","","","",""
"33551.0","44.0","33544.0","7001.0","","","","","","","","","","","",""
"33558.0","45.0","33551.0","6463.0","","","","","","","","","","","",""
"33565.0","46.0","33558.0","9112.0","","","","","","","","","","","",""
"33572.0","47.0","33565.0","9995.0","","","","","","","","","","","",""
"33579.0","48.0","33572.0","9537.0","","","","","","","","","","","",""
"33586.0","49.0","33579.0","8880.0","","","","","","","","","","","",""
"33593.0","50.0","33586.0","16108.0","","","","","","","","","","","",""
"33600.0","51.0","33593.0","12173.0","","","","","","","","","","","",""
"33607.0","52.0","33600.0","12937.0","","","","","","","","","","","",""
"33614.0","1.0","33607.0","17246.0","","","","","","","","","","","",""
"33621.0","2.0","33614.0","11921.0","","","","","","","","","","","",""
"33628.0","3.0","33621.0","8228.0","","","","","","","","","","","",""
"33635.0","4.0","33628.0","12881.0","","","","","","","","","","","",""
"33642.0","5.0","33635.0","9096.0","","","","","","","","","","","",""
"33649.0","6.0","33642.0","7080.0","","","","","","","","","","","",""
"33656.0","7.0","33649.0","7419.0","","","","","","","","","","","",""
"33663.0","8.0","33656.0","8071.0","","","","","","","","","","","",""
"33670.0","9.0","33663.0","6137.0","","","","","","","","","","","",""
"33677.0","10.0","33670.0","5965.0","","","","","","","","","","","",""
"33684.0","11.0","33677.0","6802.0","","","","","","","","","","","",""
"33691.0","12.0","33684.0","5500.0","","","","","","","","","","","",""
"33698.0","13.0","33691.0","6448.0","","","","","","","","","","","",""
"33705.0","14.0","33698.0","6335.0","","","","","","","","","","","",""
"33712.0","15.0","33705.0","5216.0","","","","","","","","","","","",""
"33719.0","16.0","33712.0","5342.0","","","","","","","","","","","",""
"33726.0","17.0","33719.0","4809.0","","","","","","","","","","","",""
"33733.0","18.0","33726.0","4673.0","","","","","","","","","","","",""
"33740.0","19.0","33733.0","4512.0","","","","","","","","","","","",""
"33747.0","20.0","33740.0","4642.0","","","","","","","","","","","",""
"33754.0","21.0","33747.0","4388.0","","","","","","","","","","","",""
"33761.0","22.0","33754.0","4734.0","","","","","","","","","","","",""
"33768.0","23.0","33761.0","4396.0","","","","","","","","","","","",""
"33775.0","24.0","33768.0","4221.0","","","","","","","","","","","",""
"33782.0","25.0","33775.0","5004.0","","","","","","","","","","","",""
"33789.0","26.0","33782.0","4855.0","","","","","","","","","","","",""
"33796.0","27.0","33789.0","11940.0","","","","","","","","","","","",""
"33803.0","28.0","33796.0","6745.0","","","","","","","","","","","",""
"33810.0","29.0","33803.0","25946.0","","","","","","","","","","","",""
"33817.0","30.0","33810.0","6661.0","","","","","","","","","","","",""
"33824.0","31.0","33817.0","4490.0","","","","","","","","","","","",""
"33831.0","32.0","33824.0","4380.0","","","","","","","","","","","",""
"33838.0","33.0","33831.0","4302.0","","","","","","","","","","","",""
"33845.0","34.0","33838.0","4854.0","","","","","","","","","","","",""
"33852.0","35.0","33845.0","5277.0","","","","","","","","","","","",""
"33859.0","36.0","33852.0","4315.0","","","","","","","","","","","",""
"33866.0","37.0","33859.0","4341.0","","","","","","","","","","","",""
"33873.0","38.0","33866.0","4065.0","","","","","","","","","","","",""
"33880.0","39.0","33873.0","4414.0","","","","","","","","","","","",""
"33887.0","40.0","33880.0","5016.0","","","","","","","","","","","",""
"33894.0","41.0","33887.0","4688.0","","","","","","","","","","","",""
"33901.0","42.0","33894.0","4785.0","","","","","","","","","","","",""
"33908.0","43.0","33901.0","5210.0","","","","","","","","","","","",""
"33915.0","44.0","33908.0","5214.0","","","","","","","","","","","",""
"33922.0","45.0","33915.0","5445.0","","","","","","","","","","","",""
"33929.0","46.0","33922.0","6027.0","","","","","","","","","","","",""
"33936.0","47.0","33929.0","5574.0","","","","","","","","","","","",""
"33943.0","48.0","33936.0","6942.0","","","","","","","","","","","",""
"33950.0","49.0","33943.0","6079.0","","","","","","","","","","","",""
"33957.0","50.0","33950.0","7210.0","","","","","","","","","","","",""
"33964.0","51.0","33957.0","10072.0","","","","","","","","","","","",""
"33971.0","52.0","33964.0","11525.0","","","","","","","","","","","",""
"33978.0","1.0","33971.0","10499.0","","","","","","","","","","","",""
"33985.0","2.0","33978.0","7384.0","","","","","","","","","","","",""
"33992.0","3.0","33985.0","5749.0","","","","","","","","","","","",""
"33999.0","4.0","33992.0","5398.0","","","","","","","","","","","",""
"34006.0","5.0","33999.0","6734.0","","","","","","","","","","","",""
"34013.0","6.0","34006.0","4971.0","","","","","","","","","","","",""
"34020.0","7.0","34013.0","5048.0","","","","","","","","","","","",""
"34027.0","8.0","34020.0","5253.0","","","","","","","","","","","",""
"34034.0","9.0","34027.0","5272.0","","","","","","","","","","","",""
"34041.0","10.0","34034.0","4432.0","","","","","","","","","","","",""
"34048.0","11.0","34041.0","4219.0","","","","","","","","","","","",""
"34055.0","12.0","34048.0","3857.0","","","","","","","","","","","",""
"34062.0","13.0","34055.0","4924.0","","","","","","","","","","","",""
"34069.0","14.0","34062.0","4524.0","","","","","","","","","","","",""
"34076.0","15.0","34069.0","4122.0","","","","","","","","","","","",""
"34083.0","16.0","34076.0","3582.0","","","","","","","","","","","",""
"34090.0","17.0","34083.0","3444.0","","","","","","","","","","","",""
"34097.0","18.0","34090.0","4129.0","","","","","","","","","","","",""
"34104.0","19.0","34097.0","3607.0","","","","","","","","","","","",""
"34111.0","20.0","34104.0","3624.0","","","","","","","","","","","",""
"34118.0","21.0","34111.0","3625.0","","","","","","","","","","","",""
"34125.0","22.0","34118.0","3686.0","","","","","","","","","","","",""
"34132.0","23.0","34125.0","3661.0","","","","","","","","","","","",""
"34139.0","24.0","34132.0","4398.0","","","","","","","","","","","",""
"34146.0","25.0","34139.0","3030.0","","","","","","","","","","","",""
"34153.0","26.0","34146.0","3827.0","","","","","","","","","","","",""
"34160.0","27.0","34153.0","7387.0","","","","","","","","","","","",""
"34167.0","28.0","34160.0","7648.0","","","","","","","","","","","",""
"34174.0","29.0","34167.0","7882.0","","","","","","","","","","","",""
"34181.0","30.0","34174.0","4238.0","","","","","","","","","","","",""
"34188.0","31.0","34181.0","3962.0","","","","","","","","","","","",""
"34195.0","32.0","34188.0","3349.0","","","","","","","","","","","",""
"34202.0","33.0","34195.0","3272.0","","","","","","","","","","","",""
"34209.0","34.0","34202.0","3094.0","","","","","","","","","","","",""
"34216.0","35.0","34209.0","3406.0","","","","","","","","","","","",""
"34223.0","36.0","34216.0","3019.0","","","","","","","","","","","",""
"34230.0","37.0","34223.0","3104.0","","","","","","","","","","","",""
"34237.0","38.0","34230.0","3189.0","","","","","","","","","","","",""
"34244.0","39.0","34237.0","3329.0","","","","","","","","","","","",""
"34251.0","40.0","34244.0","6197.0","","","","","","","","","","","",""
"34258.0","41.0","34251.0","3481.0","","","","","","","","","","","",""
"34265.0","42.0","34258.0","4381.0","","","","","","","","","","","",""
"34272.0","43.0","34265.0","3721.0","","","","","","","","","","","",""
"34279.0","44.0","34272.0","4576.0","","","","","","","","","","","",""
"34286.0","45.0","34279.0","3840.0","","","","","","","","","","","",""
"34293.0","46.0","34286.0","5546.0","","","","","","","","","","","",""
"34300.0","47.0","34293.0","4880.0","","","","","","","","","","","",""
"34307.0","48.0","34300.0","5762.0","","","","","","","","","","","",""
"34314.0","49.0","34307.0","5688.0","","","","","","","","","","","",""
"34321.0","50.0","34314.0","7116.0","","","","","","","","","","","",""
"34328.0","51.0","34321.0","7715.0","","","","","","","","","","","",""
"34335.0","52.0","34328.0","13203.0","","","","","","","","","","","",""
"34342.0","1.0","34335.0","10635.0","","","","","","","","","","","",""
"34349.0","2.0","34342.0","7426.0","","","","","","","","","","","",""
"34356.0","3.0","34349.0","5990.0","","","","","","","","","","","",""
"34363.0","4.0","34356.0","6677.0","","","","","","","","","","","",""
"34370.0","5.0","34363.0","5982.0","","","","","","","","","","","",""
"34377.0","6.0","34370.0","5813.0","","","","","","","","","","","",""
"34384.0","7.0","34377.0","4562.0","","","","","","","","","","","",""
"34391.0","8.0","34384.0","4115.0","","","","","","","","","","","",""
"34398.0","9.0","34391.0","4405.0","","","","","","","","","","","",""
"34405.0","10.0","34398.0","4076.0","","","","","","","","","","","",""
"34412.0","11.0","34405.0","3645.0","","","","","","","","","","","",""
"34419.0","12.0","34412.0","3439.0","","","","","","","","","","","",""
"34426.0","13.0","34419.0","3283.0","","","","","","","","","","","",""
"34433.0","14.0","34426.0","4510.0","","","","","","","","","","","",""
"34440.0","15.0","34433.0","3639.0","","","","","","","","","","","",""
"34447.0","16.0","34440.0","3126.0","","","","","","","","","","","",""
"34454.0","17.0","34447.0","3353.0","","","","","","","","","","","",""
"34461.0","18.0","34454.0","3028.0","","","","","","","","","","","",""
"34468.0","19.0","34461.0","3400.0","","","","","","","","","","","",""
"34475.0","20.0","34468.0","3147.0","","","","","","","","","","","",""
"34482.0","21.0","34475.0","3037.0","","","","","","","","","","","",""
"34489.0","22.0","34482.0","3112.0","","","","","","","","","","","",""
"34496.0","23.0","34489.0","3507.0","","","","","","","","","","","",""
"34503.0","24.0","34496.0","3258.0","","","","","","","","","","","",""
"34510.0","25.0","34503.0","2916.0","","","","","","","","","","","",""
"34517.0","26.0","34510.0","3389.0","","","","","","","","","","","",""
"34524.0","27.0","34517.0","8503.0","","","","","","","","","","","",""
"34531.0","28.0","34524.0","9500.0","","","","","","","","","","","",""
"34538.0","29.0","34531.0","3047.0","","","","","","","","","","","",""
"34545.0","30.0","34538.0","3203.0","","","","","","","","","","","",""
"34552.0","31.0","34545.0","3437.0","","","","","","","","","","","",""
"34559.0","32.0","34552.0","3322.0","","","","","","","","","","","",""
"34566.0","33.0","34559.0","2898.0","","","","","","","","","","","",""
"34573.0","34.0","34566.0","2873.0","","","","","","","","","","","",""
"34580.0","35.0","34573.0","2839.0","","","","","","","","","","","",""
"34587.0","36.0","34580.0","2693.0","","","","","","","","","","","",""
"34594.0","37.0","34587.0","2522.0","","","","","","","","","","","",""
"34601.0","38.0","34594.0","2537.0","","","","","","","","","","","",""
"34608.0","39.0","34601.0","2467.0","","","","","","","","","","","",""
"34615.0","40.0","34608.0","3405.0","","","","","","","","","","","",""
"34622.0","41.0","34615.0","6772.0","","","","","","","","","","","",""
"34629.0","42.0","34622.0","3350.0","","","","","","","","","","","",""
"34636.0","43.0","34629.0","3136.0","","","","","","","","","","","",""
"34643.0","44.0","34636.0","3687.0","","","","","","","","","","","",""
"34650.0","45.0","34643.0","3064.0","","","","","","","","","","","",""
"34657.0","46.0","34650.0","4119.0","","","","","","","","","","","",""
"34664.0","47.0","34657.0","3444.0","","","","","","","","","","","",""
"34671.0","48.0","34664.0","4980.0","","","","","","","","","","","",""
"34678.0","49.0","34671.0","5184.0","","","","","","","","","","","",""
"34685.0","50.0","34678.0","5952.0","","","","","","","","","","","",""
"34692.0","51.0","34685.0","10368.0","","","","","","","","","","","",""
"34699.0","52.0","34692.0","9401.0","","","","","","","","","","","",""
"34706.0","53.0","34699.0","9192.0","","","","","","","","","","","",""
"34713.0","1.0","34706.0","7133.0","","","","","","","","","","","",""
"34720.0","2.0","34713.0","5101.0","","","","","","","","","","","",""
"34727.0","3.0","34720.0","5487.0","","","","","","","","","","","",""
"34734.0","4.0","34727.0","4938.0","","","","","","","","","","","",""
"34741.0","5.0","34734.0","6620.0","","","","","","","","","","","",""
"34748.0","6.0","34741.0","4579.0","","","","","","","","","","","",""
"34755.0","7.0","34748.0","3547.0","","","","","","","","","","","",""
"34762.0","8.0","34755.0","4884.0","","","","","","","","","","","",""
"34769.0","9.0","34762.0","4397.0","","","","","","","","","","","",""
"34776.0","10.0","34769.0","3451.0","","","","","","","","","","","",""
"34783.0","11.0","34776.0","3356.0","","","","","","","","","","","",""
"34790.0","12.0","34783.0","3448.0","","","","","","","","","","","",""
"34797.0","13.0","34790.0","5918.0","","","","","","","","","","","",""
"34804.0","14.0","34797.0","3059.0","","","","","","","","","","","",""
"34811.0","15.0","34804.0","4027.0","","","","","","","","","","","",""
"34818.0","16.0","34811.0","3982.0","","","","","","","","","","","",""
"34825.0","17.0","34818.0","3428.0","","","","","","","","","","","",""
"34832.0","18.0","34825.0","4667.0","","","","","","","","","","","",""
"34839.0","19.0","34832.0","4033.0","","","","","","","","","","","",""
"34846.0","20.0","34839.0","3869.0","","","","","","","","","","","",""
"34853.0","21.0","34846.0","3789.0","","","","","","","","","","","",""
"34860.0","22.0","34853.0","5872.0","","","","","","","","","","","",""
"34867.0","23.0","34860.0","3962.0","","","","","","","","","","","",""
"34874.0","24.0","34867.0","3640.0","","","","","","","","","","","",""
"34881.0","25.0","34874.0","5978.0","","","","","","","","","","","",""
"34888.0","26.0","34881.0","12795.0","","","","","","","","","","","",""
"34895.0","27.0","34888.0","5951.0","","","","","","","","","","","",""
"34902.0","28.0","34895.0","9374.0","","","","","","","","","","","",""
"34909.0","29.0","34902.0","4075.0","","","","","","","","","","","",""
"34916.0","30.0","34909.0","4173.0","","","","","","","","","","","",""
"34923.0","31.0","34916.0","3579.0","","","","","","","","","","","",""
"34930.0","32.0","34923.0","3386.0","","","","","","","","","","","",""
"34937.0","33.0","34930.0","3288.0","","","","","","","","","","","",""
"34944.0","34.0","34937.0","3423.0","","","","","","","","","","","",""
"34951.0","35.0","34944.0","3226.0","","","","","","","","","","","",""
"34958.0","36.0","34951.0","3402.0","","","","","","","","","","","",""
"34965.0","37.0","34958.0","3232.0","","","","","","","","","","","",""
"34972.0","38.0","34965.0","3273.0","","","","","","","","","","","",""
"34979.0","39.0","34972.0","4202.0","","","","","","","","","","","",""
"34986.0","40.0","34979.0","4088.0","","","","","","","","","","","",""
"34993.0","41.0","34986.0","3706.0","","","","","","","","","","","",""
"35000.0","42.0","34993.0","4234.0","","","","","","","","","","","",""
"35007.0","43.0","35000.0","4842.0","","","","","","","","","","","",""
"35014.0","44.0","35007.0","4213.0","","","","","","","","","","","",""
"35021.0","45.0","35014.0","5828.0","","","","","","","","","","","",""
"35028.0","46.0","35021.0","5428.0","","","","","","","","","","","",""
"35035.0","47.0","35028.0","5726.0","","","","","","","","","","","",""
"35042.0","48.0","35035.0","5507.0","","","","","","","","","","","",""
"35049.0","49.0","35042.0","8100.0","","","","","","","","","","","",""
"35056.0","50.0","35049.0","14126.0","","","","","","","","","","","",""
"35063.0","51.0","35056.0","10412.0","","","","","","","","","","","",""
"35070.0","52.0","35063.0","8268.0","","","","","","","","","","","",""
"35077.0","1.0","35070.0","10071.0","","","","","","","","","","","",""
"35084.0","2.0","35077.0","6642.0","","","","","","","","","","","",""
"35091.0","3.0","35084.0","7061.0","","","","","","","","","","","",""
"35098.0","4.0","35091.0","6200.0","","","","","","","","","","","",""
"35105.0","5.0","35098.0","6400.0","","","","","","","","","","","",""
"35112.0","6.0","35105.0","5063.0","","","","","","","","","","","",""
"35119.0","7.0","35112.0","4280.0","","","","","","","","","","","",""
"35126.0","8.0","35119.0","4601.0","","","","","","","","","","","",""
"35133.0","9.0","35126.0","4943.0","","","","","","","","","","","",""
"35140.0","10.0","35133.0","5419.0","","","","","","","","","","","",""
"35147.0","11.0","35140.0","13872.0","","","","","","","","","","","",""
"35154.0","12.0","35147.0","7265.0","","","","","","","","","","","",""
"35161.0","13.0","35154.0","3897.0","","","","","","","","","","","",""
"35168.0","14.0","35161.0","4458.0","","","","","","","","","","","",""
"35175.0","15.0","35168.0","3703.0","","","","","","","","","","","",""
"35182.0","16.0","35175.0","3601.0","","","","","","","","","","","",""
"35189.0","17.0","35182.0","3546.0","","","","","","","","","","","",""
"35196.0","18.0","35189.0","3659.0","","","","","","","","","","","",""
"35203.0","19.0","35196.0","3605.0","","","","","","","","","","","",""
"35210.0","20.0","35203.0","3548.0","","","","","","","","","","","",""
"35217.0","21.0","35210.0","3501.0","","","","","","","","","","","",""
"35224.0","22.0","35217.0","4546.0","","","","","","","","","","","",""
"35231.0","23.0","35224.0","4071.0","","","","","","","","","","","",""
"35238.0","24.0","35231.0","3060.0","","","","","","","","","","","",""
"35245.0","25.0","35238.0","4258.0","","","","","","","","","","","",""
"35252.0","26.0","35245.0","8920.0","","","","","","","","","","","",""
"35259.0","27.0","35252.0","8381.0","","","","","","","","","","","",""
"35266.0","28.0","35259.0","3851.0","","","","","","","","","","","",""
"35273.0","29.0","35266.0","3601.0","","","","","","","","","","","",""
"35280.0","30.0","35273.0","3827.0","","","","","","","","","","","",""
"35287.0","31.0","35280.0","3330.0","","","","","","","","","","","",""
"35294.0","32.0","35287.0","3072.0","","","","","","","","","","","",""
"35301.0","33.0","35294.0","3414.0","","","","","","","","","","","",""
"35308.0","34.0","35301.0","3513.0","","","","","","","","","","","",""
"35315.0","35.0","35308.0","3082.0","","","","","","","","","","","",""
"35322.0","36.0","35315.0","3134.0","","","","","","","","","","","",""
"35329.0","37.0","35322.0","3152.0","","","","","","","","","","","",""
"35336.0","38.0","35329.0","3216.0","","","","","","","","","","","",""
"35343.0","39.0","35336.0","3496.0","","","","","","","","","","","",""
"35350.0","40.0","35343.0","4900.0","","","","","","","","","","","",""
"35357.0","41.0","35350.0","3288.0","","","","","","","","","","","",""
"35364.0","42.0","35357.0","4322.0","","","","","","","","","","","",""
"35371.0","43.0","35364.0","4627.0","","","","","","","","","","","",""
