"Report date","Week #","Week ","WI","","Week","1990 Recession","2001 Recession","Great Recession","COVID-19","","Week","1990 Recession","2001 Recession","Great Recession","COVID-19"
"33257.0","2.0","33250.0","11644.0","","Week 54","","","35885.0","","","54.0","","","785028.0",""
"33264.0","3.0","33257.0","11497.0","","Week 55","","","29113.0","","","55.0","","","814141.0",""
"33271.0","4.0","33264.0","12717.0","","Week 56","","","30146.0","","","56.0","","","844287.0",""
"33278.0","5.0","33271.0","11573.0","","Week 57","","","22403.0","","","57.0","","","866690.0",""
"33285.0","6.0","33278.0","11543.0","","Week 58","","","23758.0","","","58.0","","","890448.0",""
"33292.0","7.0","33285.0","11303.0","","Week 59","","","25249.0","","","59.0","","","915697.0",""
"33299.0","8.0","33292.0","10057.0","","Week 60","","","25967.0","","","60.0","","","941664.0",""
"33306.0","9.0","33299.0","11065.0","","Week 61","","","22269.0","","","61.0","","","963933.0",""
"33313.0","10.0","33306.0","10090.0","","Week 62","","","21758.0","","","62.0","","","985691.0",""
"33320.0","11.0","33313.0","9896.0","","Week 63","","","24764.0","","","63.0","","","1010455.0",""
"33327.0","12.0","33320.0","11677.0","","Week 64","","","23894.0","","","64.0","","","1034349.0",""
"33334.0","13.0","33327.0","10305.0","","Week 65","","","22230.0","","","65.0","","","1056579.0",""
"33341.0","14.0","33334.0","10185.0","","Week 66","","","22568.0","","","66.0","","","1079147.0",""
"33348.0","15.0","33341.0","9971.0","","Week 67","","","24741.0","","","67.0","","","1103888.0",""
"33355.0","16.0","33348.0","9027.0","","Week 68","","","23663.0","","","68.0","","","1127551.0",""
"33362.0","17.0","33355.0","8550.0","","Week 69","","","27274.0","","","69.0","","","1154825.0",""
"33369.0","18.0","33362.0","8625.0","","Week 70","","","25011.0","","","70.0","","","1179836.0",""
"33376.0","19.0","33369.0","7597.0","","Week 71","","","21670.0","","","71.0","","","1201506.0",""
"33383.0","20.0","33376.0","8371.0","","Week 72","","","22302.0","","","72.0","","","1223808.0",""
"33390.0","21.0","33383.0","8633.0","","Week 73","","","20611.0","","","73.0","","","1244419.0",""
"33397.0","22.0","33390.0","8717.0","","Week 74","","","19914.0","","","74.0","","","1264333.0",""
"33404.0","23.0","33397.0","7680.0","","Week 75","","","21378.0","","","75.0","","","1285711.0",""
"33411.0","24.0","33404.0","7449.0","","Week 76","","","21766.0","","","76.0","","","1307477.0",""
"33418.0","25.0","33411.0","7631.0","","Week 77","","","21059.0","","","77.0","","","1328536.0",""
"33425.0","26.0","33418.0","14827.0","","Week 78","","","21248.0","","","78.0","","","1349784.0",""
"33432.0","27.0","33425.0","10060.0","","Week 79","","","21511.0","","","79.0","","","1371295.0",""
"33439.0","28.0","33432.0","8594.0","","Week 80","","","20325.0","","","80.0","","","1391620.0",""
"33446.0","29.0","33439.0","7539.0","","Week 81","","","26163.0","","","81.0","","","1417783.0",""
"33453.0","30.0","33446.0","8244.0","","","","","","","","","","","",""
"33460.0","31.0","33453.0","6811.0","","","","","","","","","","","",""
"33467.0","32.0","33460.0","6401.0","","","","","","","","","","","",""
"33474.0","33.0","33467.0","6278.0","","","","","","","","","","","",""
"33481.0","34.0","33474.0","5925.0","","","","","","","","","","","",""
"33488.0","35.0","33481.0","6340.0","","","","","","","","","","","",""
"33495.0","36.0","33488.0","5734.0","","","","","","","","","","","",""
"33502.0","37.0","33495.0","5668.0","","","","","","","","","","","",""
"33509.0","38.0","33502.0","5937.0","","","","","","","","","","","",""
"33516.0","39.0","33509.0","7387.0","","","","","","","","","","","",""
"33523.0","40.0","33516.0","7304.0","","","","","","","","","","","",""
"33530.0","41.0","33523.0","6208.0","","","","","","","","","","","",""
"33537.0","42.0","33530.0","7465.0","","","","","","","","","","","",""
"33544.0","43.0","33537.0","11149.0","","","","","","","","","","","",""
"33551.0","44.0","33544.0","14341.0","","","","","","","","","","","",""
"33558.0","45.0","33551.0","10514.0","","","","","","","","","","","",""
"33565.0","46.0","33558.0","11119.0","","","","","","","","","","","",""
"33572.0","47.0","33565.0","21528.0","","","","","","","","","","","",""
"33579.0","48.0","33572.0","12700.0","","","","","","","","","","","",""
"33586.0","49.0","33579.0","12417.0","","","","","","","","","","","",""
"33593.0","50.0","33586.0","13253.0","","","","","","","","","","","",""
"33600.0","51.0","33593.0","36772.0","","","","","","","","","","","",""
"33607.0","52.0","33600.0","16968.0","","","","","","","","","","","",""
"33614.0","1.0","33607.0","18036.0","","","","","","","","","","","",""
"33621.0","2.0","33614.0","13261.0","","","","","","","","","","","",""
"33628.0","3.0","33621.0","11275.0","","","","","","","","","","","",""
"33635.0","4.0","33628.0","11577.0","","","","","","","","","","","",""
"33642.0","5.0","33635.0","10207.0","","","","","","","","","","","",""
"33649.0","6.0","33642.0","9835.0","","","","","","","","","","","",""
"33656.0","7.0","33649.0","9085.0","","","","","","","","","","","",""
"33663.0","8.0","33656.0","10653.0","","","","","","","","","","","",""
"33670.0","9.0","33663.0","10595.0","","","","","","","","","","","",""
"33677.0","10.0","33670.0","9734.0","","","","","","","","","","","",""
"33684.0","11.0","33677.0","8742.0","","","","","","","","","","","",""
"33691.0","12.0","33684.0","8425.0","","","","","","","","","","","",""
"33698.0","13.0","33691.0","7835.0","","","","","","","","","","","",""
"33705.0","14.0","33698.0","8256.0","","","","","","","","","","","",""
"33712.0","15.0","33705.0","9164.0","","","","","","","","","","","",""
"33719.0","16.0","33712.0","9867.0","","","","","","","","","","","",""
"33726.0","17.0","33719.0","6665.0","","","","","","","","","","","",""
"33733.0","18.0","33726.0","6681.0","","","","","","","","","","","",""
"33740.0","19.0","33733.0","6093.0","","","","","","","","","","","",""
"33747.0","20.0","33740.0","6834.0","","","","","","","","","","","",""
"33754.0","21.0","33747.0","7639.0","","","","","","","","","","","",""
"33761.0","22.0","33754.0","7657.0","","","","","","","","","","","",""
"33768.0","23.0","33761.0","7395.0","","","","","","","","","","","",""
"33775.0","24.0","33768.0","8289.0","","","","","","","","","","","",""
"33782.0","25.0","33775.0","6872.0","","","","","","","","","","","",""
"33789.0","26.0","33782.0","10688.0","","","","","","","","","","","",""
"33796.0","27.0","33789.0","8477.0","","","","","","","","","","","",""
"33803.0","28.0","33796.0","8557.0","","","","","","","","","","","",""
"33810.0","29.0","33803.0","13276.0","","","","","","","","","","","",""
"33817.0","30.0","33810.0","6172.0","","","","","","","","","","","",""
"33824.0","31.0","33817.0","5846.0","","","","","","","","","","","",""
"33831.0","32.0","33824.0","5394.0","","","","","","","","","","","",""
"33838.0","33.0","33831.0","5309.0","","","","","","","","","","","",""
"33845.0","34.0","33838.0","5933.0","","","","","","","","","","","",""
"33852.0","35.0","33845.0","5465.0","","","","","","","","","","","",""
"33859.0","36.0","33852.0","5176.0","","","","","","","","","","","",""
"33866.0","37.0","33859.0","6184.0","","","","","","","","","","","",""
"33873.0","38.0","33866.0","5583.0","","","","","","","","","","","",""
"33880.0","39.0","33873.0","5299.0","","","","","","","","","","","",""
"33887.0","40.0","33880.0","6394.0","","","","","","","","","","","",""
"33894.0","41.0","33887.0","6868.0","","","","","","","","","","","",""
"33901.0","42.0","33894.0","6142.0","","","","","","","","","","","",""
"33908.0","43.0","33901.0","6109.0","","","","","","","","","","","",""
"33915.0","44.0","33908.0","10390.0","","","","","","","","","","","",""
"33922.0","45.0","33915.0","8895.0","","","","","","","","","","","",""
"33929.0","46.0","33922.0","10895.0","","","","","","","","","","","",""
"33936.0","47.0","33929.0","16611.0","","","","","","","","","","","",""
"33943.0","48.0","33936.0","10610.0","","","","","","","","","","","",""
"33950.0","49.0","33943.0","9450.0","","","","","","","","","","","",""
"33957.0","50.0","33950.0","10846.0","","","","","","","","","","","",""
"33964.0","51.0","33957.0","17201.0","","","","","","","","","","","",""
"33971.0","52.0","33964.0","19770.0","","","","","","","","","","","",""
"33978.0","1.0","33971.0","19525.0","","","","","","","","","","","",""
"33985.0","2.0","33978.0","11683.0","","","","","","","","","","","",""
"33992.0","3.0","33985.0","9323.0","","","","","","","","","","","",""
"33999.0","4.0","33992.0","9475.0","","","","","","","","","","","",""
"34006.0","5.0","33999.0","9186.0","","","","","","","","","","","",""
"34013.0","6.0","34006.0","8558.0","","","","","","","","","","","",""
"34020.0","7.0","34013.0","8799.0","","","","","","","","","","","",""
"34027.0","8.0","34020.0","9071.0","","","","","","","","","","","",""
"34034.0","9.0","34027.0","9139.0","","","","","","","","","","","",""
"34041.0","10.0","34034.0","7991.0","","","","","","","","","","","",""
"34048.0","11.0","34041.0","8218.0","","","","","","","","","","","",""
"34055.0","12.0","34048.0","7600.0","","","","","","","","","","","",""
"34062.0","13.0","34055.0","7742.0","","","","","","","","","","","",""
"34069.0","14.0","34062.0","9453.0","","","","","","","","","","","",""
"34076.0","15.0","34069.0","9174.0","","","","","","","","","","","",""
"34083.0","16.0","34076.0","8863.0","","","","","","","","","","","",""
"34090.0","17.0","34083.0","6425.0","","","","","","","","","","","",""
"34097.0","18.0","34090.0","6825.0","","","","","","","","","","","",""
"34104.0","19.0","34097.0","6498.0","","","","","","","","","","","",""
"34111.0","20.0","34104.0","6509.0","","","","","","","","","","","",""
"34118.0","21.0","34111.0","7415.0","","","","","","","","","","","",""
"34125.0","22.0","34118.0","7179.0","","","","","","","","","","","",""
"34132.0","23.0","34125.0","7571.0","","","","","","","","","","","",""
"34139.0","24.0","34132.0","7857.0","","","","","","","","","","","",""
"34146.0","25.0","34139.0","7049.0","","","","","","","","","","","",""
"34153.0","26.0","34146.0","8383.0","","","","","","","","","","","",""
"34160.0","27.0","34153.0","9606.0","","","","","","","","","","","",""
"34167.0","28.0","34160.0","7891.0","","","","","","","","","","","",""
"34174.0","29.0","34167.0","9350.0","","","","","","","","","","","",""
"34181.0","30.0","34174.0","5988.0","","","","","","","","","","","",""
"34188.0","31.0","34181.0","5514.0","","","","","","","","","","","",""
"34195.0","32.0","34188.0","6124.0","","","","","","","","","","","",""
"34202.0","33.0","34195.0","5790.0","","","","","","","","","","","",""
"34209.0","34.0","34202.0","5051.0","","","","","","","","","","","",""
"34216.0","35.0","34209.0","5838.0","","","","","","","","","","","",""
"34223.0","36.0","34216.0","4757.0","","","","","","","","","","","",""
"34230.0","37.0","34223.0","5467.0","","","","","","","","","","","",""
"34237.0","38.0","34230.0","4880.0","","","","","","","","","","","",""
"34244.0","39.0","34237.0","4905.0","","","","","","","","","","","",""
"34251.0","40.0","34244.0","6399.0","","","","","","","","","","","",""
"34258.0","41.0","34251.0","5477.0","","","","","","","","","","","",""
"34265.0","42.0","34258.0","5814.0","","","","","","","","","","","",""
"34272.0","43.0","34265.0","6084.0","","","","","","","","","","","",""
"34279.0","44.0","34272.0","7402.0","","","","","","","","","","","",""
"34286.0","45.0","34279.0","7380.0","","","","","","","","","","","",""
"34293.0","46.0","34286.0","8671.0","","","","","","","","","","","",""
"34300.0","47.0","34293.0","14212.0","","","","","","","","","","","",""
"34307.0","48.0","34300.0","9768.0","","","","","","","","","","","",""
"34314.0","49.0","34307.0","9013.0","","","","","","","","","","","",""
"34321.0","50.0","34314.0","9086.0","","","","","","","","","","","",""
"34328.0","51.0","34321.0","13046.0","","","","","","","","","","","",""
"34335.0","52.0","34328.0","22073.0","","","","","","","","","","","",""
"34342.0","1.0","34335.0","17541.0","","","","","","","","","","","",""
"34349.0","2.0","34342.0","11580.0","","","","","","","","","","","",""
"34356.0","3.0","34349.0","14664.0","","","","","","","","","","","",""
"34363.0","4.0","34356.0","11189.0","","","","","","","","","","","",""
"34370.0","5.0","34363.0","10426.0","","","","","","","","","","","",""
"34377.0","6.0","34370.0","11268.0","","","","","","","","","","","",""
"34384.0","7.0","34377.0","9154.0","","","","","","","","","","","",""
"34391.0","8.0","34384.0","8358.0","","","","","","","","","","","",""
"34398.0","9.0","34391.0","9538.0","","","","","","","","","","","",""
"34405.0","10.0","34398.0","8672.0","","","","","","","","","","","",""
"34412.0","11.0","34405.0","9862.0","","","","","","","","","","","",""
"34419.0","12.0","34412.0","8448.0","","","","","","","","","","","",""
"34426.0","13.0","34419.0","8203.0","","","","","","","","","","","",""
"34433.0","14.0","34426.0","10230.0","","","","","","","","","","","",""
"34440.0","15.0","34433.0","7200.0","","","","","","","","","","","",""
"34447.0","16.0","34440.0","7202.0","","","","","","","","","","","",""
"34454.0","17.0","34447.0","6432.0","","","","","","","","","","","",""
"34461.0","18.0","34454.0","6777.0","","","","","","","","","","","",""
"34468.0","19.0","34461.0","5884.0","","","","","","","","","","","",""
"34475.0","20.0","34468.0","6166.0","","","","","","","","","","","",""
"34482.0","21.0","34475.0","6496.0","","","","","","","","","","","",""
"34489.0","22.0","34482.0","5936.0","","","","","","","","","","","",""
"34496.0","23.0","34489.0","6557.0","","","","","","","","","","","",""
"34503.0","24.0","34496.0","6708.0","","","","","","","","","","","",""
"34510.0","25.0","34503.0","5652.0","","","","","","","","","","","",""
"34517.0","26.0","34510.0","6494.0","","","","","","","","","","","",""
"34524.0","27.0","34517.0","11159.0","","","","","","","","","","","",""
"34531.0","28.0","34524.0","7118.0","","","","","","","","","","","",""
"34538.0","29.0","34531.0","6308.0","","","","","","","","","","","",""
"34545.0","30.0","34538.0","5904.0","","","","","","","","","","","",""
"34552.0","31.0","34545.0","5734.0","","","","","","","","","","","",""
"34559.0","32.0","34552.0","4876.0","","","","","","","","","","","",""
"34566.0","33.0","34559.0","4393.0","","","","","","","","","","","",""
"34573.0","34.0","34566.0","4101.0","","","","","","","","","","","",""
"34580.0","35.0","34573.0","5252.0","","","","","","","","","","","",""
"34587.0","36.0","34580.0","3923.0","","","","","","","","","","","",""
"34594.0","37.0","34587.0","4253.0","","","","","","","","","","","",""
"34601.0","38.0","34594.0","4046.0","","","","","","","","","","","",""
"34608.0","39.0","34601.0","5428.0","","","","","","","","","","","",""
"34615.0","40.0","34608.0","5918.0","","","","","","","","","","","",""
"34622.0","41.0","34615.0","5355.0","","","","","","","","","","","",""
"34629.0","42.0","34622.0","5706.0","","","","","","","","","","","",""
"34636.0","43.0","34629.0","6585.0","","","","","","","","","","","",""
"34643.0","44.0","34636.0","7212.0","","","","","","","","","","","",""
"34650.0","45.0","34643.0","6524.0","","","","","","","","","","","",""
"34657.0","46.0","34650.0","8005.0","","","","","","","","","","","",""
"34664.0","47.0","34657.0","16947.0","","","","","","","","","","","",""
"34671.0","48.0","34664.0","9877.0","","","","","","","","","","","",""
"34678.0","49.0","34671.0","9394.0","","","","","","","","","","","",""
"34685.0","50.0","34678.0","9647.0","","","","","","","","","","","",""
"34692.0","51.0","34685.0","13513.0","","","","","","","","","","","",""
"34699.0","52.0","34692.0","26638.0","","","","","","","","","","","",""
"34706.0","53.0","34699.0","17361.0","","","","","","","","","","","",""
"34713.0","1.0","34706.0","11895.0","","","","","","","","","","","",""
"34720.0","2.0","34713.0","8657.0","","","","","","","","","","","",""
"34727.0","3.0","34720.0","9381.0","","","","","","","","","","","",""
"34734.0","4.0","34727.0","8905.0","","","","","","","","","","","",""
"34741.0","5.0","34734.0","9568.0","","","","","","","","","","","",""
"34748.0","6.0","34741.0","9038.0","","","","","","","","","","","",""
"34755.0","7.0","34748.0","8256.0","","","","","","","","","","","",""
"34762.0","8.0","34755.0","8560.0","","","","","","","","","","","",""
"34769.0","9.0","34762.0","8481.0","","","","","","","","","","","",""
"34776.0","10.0","34769.0","9150.0","","","","","","","","","","","",""
"34783.0","11.0","34776.0","8295.0","","","","","","","","","","","",""
"34790.0","12.0","34783.0","7922.0","","","","","","","","","","","",""
"34797.0","13.0","34790.0","9641.0","","","","","","","","","","","",""
"34804.0","14.0","34797.0","7583.0","","","","","","","","","","","",""
"34811.0","15.0","34804.0","9171.0","","","","","","","","","","","",""
"34818.0","16.0","34811.0","7089.0","","","","","","","","","","","",""
"34825.0","17.0","34818.0","6839.0","","","","","","","","","","","",""
"34832.0","18.0","34825.0","7527.0","","","","","","","","","","","",""
"34839.0","19.0","34832.0","7687.0","","","","","","","","","","","",""
"34846.0","20.0","34839.0","7148.0","","","","","","","","","","","",""
"34853.0","21.0","34846.0","7576.0","","","","","","","","","","","",""
"34860.0","22.0","34853.0","8422.0","","","","","","","","","","","",""
"34867.0","23.0","34860.0","8560.0","","","","","","","","","","","",""
"34874.0","24.0","34867.0","6893.0","","","","","","","","","","","",""
"34881.0","25.0","34874.0","8423.0","","","","","","","","","","","",""
"34888.0","26.0","34881.0","14765.0","","","","","","","","","","","",""
"34895.0","27.0","34888.0","8765.0","","","","","","","","","","","",""
"34902.0","28.0","34895.0","8189.0","","","","","","","","","","","",""
"34909.0","29.0","34902.0","6879.0","","","","","","","","","","","",""
"34916.0","30.0","34909.0","6950.0","","","","","","","","","","","",""
"34923.0","31.0","34916.0","6575.0","","","","","","","","","","","",""
"34930.0","32.0","34923.0","5898.0","","","","","","","","","","","",""
"34937.0","33.0","34930.0","5425.0","","","","","","","","","","","",""
"34944.0","34.0","34937.0","6349.0","","","","","","","","","","","",""
"34951.0","35.0","34944.0","5815.0","","","","","","","","","","","",""
"34958.0","36.0","34951.0","5065.0","","","","","","","","","","","",""
"34965.0","37.0","34958.0","5894.0","","","","","","","","","","","",""
"34972.0","38.0","34965.0","5201.0","","","","","","","","","","","",""
"34979.0","39.0","34972.0","7186.0","","","","","","","","","","","",""
"34986.0","40.0","34979.0","6286.0","","","","","","","","","","","",""
"34993.0","41.0","34986.0","6935.0","","","","","","","","","","","",""
"35000.0","42.0","34993.0","8017.0","","","","","","","","","","","",""
"35007.0","43.0","35000.0","8992.0","","","","","","","","","","","",""
"35014.0","44.0","35007.0","8289.0","","","","","","","","","","","",""
"35021.0","45.0","35014.0","10380.0","","","","","","","","","","","",""
"35028.0","46.0","35021.0","19473.0","","","","","","","","","","","",""
"35035.0","47.0","35028.0","13180.0","","","","","","","","","","","",""
"35042.0","48.0","35035.0","11323.0","","","","","","","","","","","",""
"35049.0","49.0","35042.0","11588.0","","","","","","","","","","","",""
"35056.0","50.0","35049.0","14465.0","","","","","","","","","","","",""
"35063.0","51.0","35056.0","28509.0","","","","","","","","","","","",""
"35070.0","52.0","35063.0","17006.0","","","","","","","","","","","",""
"35077.0","1.0","35070.0","15220.0","","","","","","","","","","","",""
"35084.0","2.0","35077.0","11078.0","","","","","","","","","","","",""
"35091.0","3.0","35084.0","12863.0","","","","","","","","","","","",""
"35098.0","4.0","35091.0","15688.0","","","","","","","","","","","",""
"35105.0","5.0","35098.0","13011.0","","","","","","","","","","","",""
"35112.0","6.0","35105.0","10707.0","","","","","","","","","","","",""
"35119.0","7.0","35112.0","9989.0","","","","","","","","","","","",""
"35126.0","8.0","35119.0","9986.0","","","","","","","","","","","",""
"35133.0","9.0","35126.0","10038.0","","","","","","","","","","","",""
"35140.0","10.0","35133.0","8759.0","","","","","","","","","","","",""
"35147.0","11.0","35140.0","13682.0","","","","","","","","","","","",""
"35154.0","12.0","35147.0","10866.0","","","","","","","","","","","",""
"35161.0","13.0","35154.0","9832.0","","","","","","","","","","","",""
"35168.0","14.0","35161.0","10349.0","","","","","","","","","","","",""
"35175.0","15.0","35168.0","8061.0","","","","","","","","","","","",""
"35182.0","16.0","35175.0","8010.0","","","","","","","","","","","",""
"35189.0","17.0","35182.0","7443.0","","","","","","","","","","","",""
"35196.0","18.0","35189.0","7861.0","","","","","","","","","","","",""
"35203.0","19.0","35196.0","7152.0","","","","","","","","","","","",""
"35210.0","20.0","35203.0","7376.0","","","","","","","","","","","",""
"35217.0","21.0","35210.0","6989.0","","","","","","","","","","","",""
"35224.0","22.0","35217.0","8080.0","","","","","","","","","","","",""
"35231.0","23.0","35224.0","8576.0","","","","","","","","","","","",""
"35238.0","24.0","35231.0","8312.0","","","","","","","","","","","",""
"35245.0","25.0","35238.0","8316.0","","","","","","","","","","","",""
"35252.0","26.0","35245.0","16611.0","","","","","","","","","","","",""
"35259.0","27.0","35252.0","11976.0","","","","","","","","","","","",""
"35266.0","28.0","35259.0","7282.0","","","","","","","","","","","",""
"35273.0","29.0","35266.0","5963.0","","","","","","","","","","","",""
"35280.0","30.0","35273.0","5759.0","","","","","","","","","","","",""
"35287.0","31.0","35280.0","5961.0","","","","","","","","","","","",""
"35294.0","32.0","35287.0","5729.0","","","","","","","","","","","",""
"35301.0","33.0","35294.0","4873.0","","","","","","","","","","","",""
"35308.0","34.0","35301.0","5589.0","","","","","","","","","","","",""
"35315.0","35.0","35308.0","6084.0","","","","","","","","","","","",""
"35322.0","36.0","35315.0","4854.0","","","","","","","","","","","",""
"35329.0","37.0","35322.0","4832.0","","","","","","","","","","","",""
"35336.0","38.0","35329.0","4915.0","","","","","","","","","","","",""
"35343.0","39.0","35336.0","5088.0","","","","","","","","","","","",""
"35350.0","40.0","35343.0","6161.0","","","","","","","","","","","",""
"35357.0","41.0","35350.0","5917.0","","","","","","","","","","","",""
"35364.0","42.0","35357.0","6812.0","","","","","","","","","","","",""
"35371.0","43.0","35364.0","8911.0","","","","","","","","","","","",""
"35378.0","44.0","35371.0","8321.0","","","","","","","","","","","",""
"35385.0","45.0","35378.0","8930.0","","","","","","","","","","","",""
"35392.0","46.0","35385.0","9835.0","","","","","","","","","","","",""
"35399.0","47.0","35392.0","20027.0","","","","","","","","","","","",""
"35406.0","48.0","35399.0","12569.0","","","","","","","","","","","",""
