"Report date","Week #","Week ","IA","","Week","1990 Recession","2001 Recession","Great Recession","COVID-19","","Week","1990 Recession","2001 Recession","Great Recession","COVID-19"
"33110.0","33.0","33103.0","2458.0","","Week 33","3012.0","3554.0","4901.0","","","33.0","121803.0","119586.0","142490.0",""
"33117.0","34.0","33110.0","1826.0","","Week 34","2822.0","3976.0","3316.0","","","34.0","124625.0","123562.0","145806.0",""
"33124.0","35.0","33117.0","1594.0","","Week 35","2953.0","3895.0","3973.0","","","35.0","127578.0","127457.0","149779.0",""
"33131.0","36.0","33124.0","1516.0","","Week 36","2510.0","7852.0","2488.0","","","36.0","130088.0","135309.0","152267.0",""
"33138.0","37.0","33131.0","1510.0","","Week 37","2882.0","7039.0","4225.0","","","37.0","132970.0","142348.0","156492.0",""
"33145.0","38.0","33138.0","1536.0","","Week 38","2373.0","","4567.0","","","38.0","135343.0","","161059.0",""
"33152.0","39.0","33145.0","3340.0","","Week 39","","","4138.0","","","39.0","","","165197.0",""
"33159.0","40.0","33152.0","2388.0","","Week 40","","","3851.0","","","40.0","","","169048.0",""
"33166.0","41.0","33159.0","3551.0","","Week 41","","","3867.0","","","41.0","","","172915.0",""
"33173.0","42.0","33166.0","3923.0","","Week 42","","","4186.0","","","42.0","","","177101.0",""
"33180.0","43.0","33173.0","2989.0","","Week 43","","","4851.0","","","43.0","","","181952.0",""
"33187.0","44.0","33180.0","3006.0","","Week 44","","","4238.0","","","44.0","","","186190.0",""
"33194.0","45.0","33187.0","2935.0","","Week 45","","","4627.0","","","45.0","","","190817.0",""
"33201.0","46.0","33194.0","6495.0","","Week 46","","","5333.0","","","46.0","","","196150.0",""
"33208.0","47.0","33201.0","7422.0","","Week 47","","","6111.0","","","47.0","","","202261.0",""
"33215.0","48.0","33208.0","5034.0","","Week 48","","","6191.0","","","48.0","","","208452.0",""
"33222.0","49.0","33215.0","3785.0","","Week 49","","","6613.0","","","49.0","","","215065.0",""
"33229.0","50.0","33222.0","8106.0","","Week 50","","","12853.0","","","50.0","","","227918.0",""
"33236.0","51.0","33229.0","10877.0","","Week 51","","","9429.0","","","51.0","","","237347.0",""
"33243.0","52.0","33236.0","5620.0","","Week 52","","","8291.0","","","52.0","","","245638.0",""
"33250.0","1.0","33243.0","6372.0","","Week 53","","","11995.0","","","53.0","","","257633.0",""
"33257.0","2.0","33250.0","4056.0","","Week 54","","","13865.0","","","54.0","","","271498.0",""
"33264.0","3.0","33257.0","3521.0","","Week 55","","","12113.0","","","55.0","","","283611.0",""
"33271.0","4.0","33264.0","3628.0","","Week 56","","","10520.0","","","56.0","","","294131.0",""
"33278.0","5.0","33271.0","3782.0","","Week 57","","","8365.0","","","57.0","","","302496.0",""
"33285.0","6.0","33278.0","2830.0","","Week 58","","","7282.0","","","58.0","","","309778.0",""
"33292.0","7.0","33285.0","2915.0","","Week 59","","","10068.0","","","59.0","","","319846.0",""
"33299.0","8.0","33292.0","3012.0","","Week 60","","","8655.0","","","60.0","","","328501.0",""
"33306.0","9.0","33299.0","2822.0","","Week 61","","","6929.0","","","61.0","","","335430.0",""
"33313.0","10.0","33306.0","2953.0","","Week 62","","","8151.0","","","62.0","","","343581.0",""
"33320.0","11.0","33313.0","2510.0","","Week 63","","","8683.0","","","63.0","","","352264.0",""
"33327.0","12.0","33320.0","2882.0","","Week 64","","","8645.0","","","64.0","","","360909.0",""
"33334.0","13.0","33327.0","2373.0","","Week 65","","","8335.0","","","65.0","","","369244.0",""
"33341.0","14.0","33334.0","3046.0","","Week 66","","","9469.0","","","66.0","","","378713.0",""
"33348.0","15.0","33341.0","2419.0","","Week 67","","","9018.0","","","67.0","","","387731.0",""
"33355.0","16.0","33348.0","2187.0","","Week 68","","","8190.0","","","68.0","","","395921.0",""
"33362.0","17.0","33355.0","5099.0","","Week 69","","","8434.0","","","69.0","","","404355.0",""
"33369.0","18.0","33362.0","2192.0","","Week 70","","","8774.0","","","70.0","","","413129.0",""
"33376.0","19.0","33369.0","2119.0","","Week 71","","","7058.0","","","71.0","","","420187.0",""
"33383.0","20.0","33376.0","2020.0","","Week 72","","","6801.0","","","72.0","","","426988.0",""
"33390.0","21.0","33383.0","1745.0","","Week 73","","","7453.0","","","73.0","","","434441.0",""
"33397.0","22.0","33390.0","3999.0","","Week 74","","","6158.0","","","74.0","","","440599.0",""
"33404.0","23.0","33397.0","3349.0","","Week 75","","","8470.0","","","75.0","","","449069.0",""
"33411.0","24.0","33404.0","1994.0","","Week 76","","","6719.0","","","76.0","","","455788.0",""
"33418.0","25.0","33411.0","1997.0","","Week 77","","","7368.0","","","77.0","","","463156.0",""
"33425.0","26.0","33418.0","3393.0","","Week 78","","","6801.0","","","78.0","","","469957.0",""
"33432.0","27.0","33425.0","3601.0","","Week 79","","","7571.0","","","79.0","","","477528.0",""
"33439.0","28.0","33432.0","3402.0","","Week 80","","","7191.0","","","80.0","","","484719.0",""
"33446.0","29.0","33439.0","4270.0","","Week 81","","","10542.0","","","81.0","","","495261.0",""
"33453.0","30.0","33446.0","3651.0","","","","","","","","","","","",""
"33460.0","31.0","33453.0","4135.0","","","","","","","","","","","",""
"33467.0","32.0","33460.0","1869.0","","","","","","","","","","","",""
"33474.0","33.0","33467.0","2018.0","","","","","","","","","","","",""
"33481.0","34.0","33474.0","2043.0","","","","","","","","","","","",""
"33488.0","35.0","33481.0","2114.0","","","","","","","","","","","",""
"33495.0","36.0","33488.0","2085.0","","","","","","","","","","","",""
"33502.0","37.0","33495.0","1937.0","","","","","","","","","","","",""
"33509.0","38.0","33502.0","1821.0","","","","","","","","","","","",""
"33516.0","39.0","33509.0","2208.0","","","","","","","","","","","",""
"33523.0","40.0","33516.0","2779.0","","","","","","","","","","","",""
"33530.0","41.0","33523.0","2163.0","","","","","","","","","","","",""
"33537.0","42.0","33530.0","4456.0","","","","","","","","","","","",""
"33544.0","43.0","33537.0","4157.0","","","","","","","","","","","",""
"33551.0","44.0","33544.0","6320.0","","","","","","","","","","","",""
"33558.0","45.0","33551.0","4130.0","","","","","","","","","","","",""
"33565.0","46.0","33558.0","4432.0","","","","","","","","","","","",""
"33572.0","47.0","33565.0","4909.0","","","","","","","","","","","",""
"33579.0","48.0","33572.0","6180.0","","","","","","","","","","","",""
"33586.0","49.0","33579.0","3610.0","","","","","","","","","","","",""
"33593.0","50.0","33586.0","5534.0","","","","","","","","","","","",""
"33600.0","51.0","33593.0","12542.0","","","","","","","","","","","",""
"33607.0","52.0","33600.0","5323.0","","","","","","","","","","","",""
"33614.0","1.0","33607.0","11254.0","","","","","","","","","","","",""
"33621.0","2.0","33614.0","5578.0","","","","","","","","","","","",""
"33628.0","3.0","33621.0","3840.0","","","","","","","","","","","",""
"33635.0","4.0","33628.0","3910.0","","","","","","","","","","","",""
"33642.0","5.0","33635.0","3352.0","","","","","","","","","","","",""
"33649.0","6.0","33642.0","2858.0","","","","","","","","","","","",""
"33656.0","7.0","33649.0","3113.0","","","","","","","","","","","",""
"33663.0","8.0","33656.0","2961.0","","","","","","","","","","","",""
"33670.0","9.0","33663.0","2699.0","","","","","","","","","","","",""
"33677.0","10.0","33670.0","2732.0","","","","","","","","","","","",""
"33684.0","11.0","33677.0","2555.0","","","","","","","","","","","",""
"33691.0","12.0","33684.0","2598.0","","","","","","","","","","","",""
"33698.0","13.0","33691.0","2178.0","","","","","","","","","","","",""
"33705.0","14.0","33698.0","2525.0","","","","","","","","","","","",""
"33712.0","15.0","33705.0","2027.0","","","","","","","","","","","",""
"33719.0","16.0","33712.0","3722.0","","","","","","","","","","","",""
"33726.0","17.0","33719.0","2317.0","","","","","","","","","","","",""
"33733.0","18.0","33726.0","2002.0","","","","","","","","","","","",""
"33740.0","19.0","33733.0","2256.0","","","","","","","","","","","",""
"33747.0","20.0","33740.0","2388.0","","","","","","","","","","","",""
"33754.0","21.0","33747.0","2041.0","","","","","","","","","","","",""
"33761.0","22.0","33754.0","2624.0","","","","","","","","","","","",""
"33768.0","23.0","33761.0","2483.0","","","","","","","","","","","",""
"33775.0","24.0","33768.0","2298.0","","","","","","","","","","","",""
"33782.0","25.0","33775.0","2098.0","","","","","","","","","","","",""
"33789.0","26.0","33782.0","3108.0","","","","","","","","","","","",""
"33796.0","27.0","33789.0","5049.0","","","","","","","","","","","",""
"33803.0","28.0","33796.0","3071.0","","","","","","","","","","","",""
"33810.0","29.0","33803.0","3490.0","","","","","","","","","","","",""
"33817.0","30.0","33810.0","2594.0","","","","","","","","","","","",""
"33824.0","31.0","33817.0","2117.0","","","","","","","","","","","",""
"33831.0","32.0","33824.0","2289.0","","","","","","","","","","","",""
"33838.0","33.0","33831.0","1880.0","","","","","","","","","","","",""
"33845.0","34.0","33838.0","2296.0","","","","","","","","","","","",""
"33852.0","35.0","33845.0","2310.0","","","","","","","","","","","",""
"33859.0","36.0","33852.0","1776.0","","","","","","","","","","","",""
"33866.0","37.0","33859.0","2200.0","","","","","","","","","","","",""
"33873.0","38.0","33866.0","1738.0","","","","","","","","","","","",""
"33880.0","39.0","33873.0","1977.0","","","","","","","","","","","",""
"33887.0","40.0","33880.0","3514.0","","","","","","","","","","","",""
"33894.0","41.0","33887.0","2204.0","","","","","","","","","","","",""
"33901.0","42.0","33894.0","2661.0","","","","","","","","","","","",""
"33908.0","43.0","33901.0","1999.0","","","","","","","","","","","",""
"33915.0","44.0","33908.0","4256.0","","","","","","","","","","","",""
"33922.0","45.0","33915.0","2608.0","","","","","","","","","","","",""
"33929.0","46.0","33922.0","3128.0","","","","","","","","","","","",""
"33936.0","47.0","33929.0","3623.0","","","","","","","","","","","",""
"33943.0","48.0","33936.0","4980.0","","","","","","","","","","","",""
"33950.0","49.0","33943.0","3778.0","","","","","","","","","","","",""
"33957.0","50.0","33950.0","3930.0","","","","","","","","","","","",""
"33964.0","51.0","33957.0","6067.0","","","","","","","","","","","",""
"33971.0","52.0","33964.0","6708.0","","","","","","","","","","","",""
"33978.0","1.0","33971.0","6687.0","","","","","","","","","","","",""
"33985.0","2.0","33978.0","3763.0","","","","","","","","","","","",""
"33992.0","3.0","33985.0","2635.0","","","","","","","","","","","",""
"33999.0","4.0","33992.0","2921.0","","","","","","","","","","","",""
"34006.0","5.0","33999.0","2587.0","","","","","","","","","","","",""
"34013.0","6.0","34006.0","2473.0","","","","","","","","","","","",""
"34020.0","7.0","34013.0","2455.0","","","","","","","","","","","",""
"34027.0","8.0","34020.0","3426.0","","","","","","","","","","","",""
"34034.0","9.0","34027.0","2880.0","","","","","","","","","","","",""
"34041.0","10.0","34034.0","2038.0","","","","","","","","","","","",""
"34048.0","11.0","34041.0","1754.0","","","","","","","","","","","",""
"34055.0","12.0","34048.0","2577.0","","","","","","","","","","","",""
"34062.0","13.0","34055.0","2040.0","","","","","","","","","","","",""
"34069.0","14.0","34062.0","2709.0","","","","","","","","","","","",""
"34076.0","15.0","34069.0","2144.0","","","","","","","","","","","",""
"34083.0","16.0","34076.0","2041.0","","","","","","","","","","","",""
"34090.0","17.0","34083.0","1695.0","","","","","","","","","","","",""
"34097.0","18.0","34090.0","2213.0","","","","","","","","","","","",""
"34104.0","19.0","34097.0","1865.0","","","","","","","","","","","",""
"34111.0","20.0","34104.0","1688.0","","","","","","","","","","","",""
"34118.0","21.0","34111.0","1724.0","","","","","","","","","","","",""
"34125.0","22.0","34118.0","2035.0","","","","","","","","","","","",""
"34132.0","23.0","34125.0","1921.0","","","","","","","","","","","",""
"34139.0","24.0","34132.0","1838.0","","","","","","","","","","","",""
"34146.0","25.0","34139.0","1781.0","","","","","","","","","","","",""
"34153.0","26.0","34146.0","3211.0","","","","","","","","","","","",""
"34160.0","27.0","34153.0","4632.0","","","","","","","","","","","",""
"34167.0","28.0","34160.0","4935.0","","","","","","","","","","","",""
"34174.0","29.0","34167.0","6909.0","","","","","","","","","","","",""
"34181.0","30.0","34174.0","4729.0","","","","","","","","","","","",""
"34188.0","31.0","34181.0","2813.0","","","","","","","","","","","",""
"34195.0","32.0","34188.0","2172.0","","","","","","","","","","","",""
"34202.0","33.0","34195.0","2307.0","","","","","","","","","","","",""
"34209.0","34.0","34202.0","1853.0","","","","","","","","","","","",""
"34216.0","35.0","34209.0","1861.0","","","","","","","","","","","",""
"34223.0","36.0","34216.0","1535.0","","","","","","","","","","","",""
"34230.0","37.0","34223.0","2095.0","","","","","","","","","","","",""
"34237.0","38.0","34230.0","2218.0","","","","","","","","","","","",""
"34244.0","39.0","34237.0","1954.0","","","","","","","","","","","",""
"34251.0","40.0","34244.0","2456.0","","","","","","","","","","","",""
"34258.0","41.0","34251.0","2252.0","","","","","","","","","","","",""
"34265.0","42.0","34258.0","2515.0","","","","","","","","","","","",""
"34272.0","43.0","34265.0","2457.0","","","","","","","","","","","",""
"34279.0","44.0","34272.0","2639.0","","","","","","","","","","","",""
"34286.0","45.0","34279.0","2425.0","","","","","","","","","","","",""
"34293.0","46.0","34286.0","3477.0","","","","","","","","","","","",""
"34300.0","47.0","34293.0","3798.0","","","","","","","","","","","",""
"34307.0","48.0","34300.0","4062.0","","","","","","","","","","","",""
"34314.0","49.0","34307.0","3960.0","","","","","","","","","","","",""
"34321.0","50.0","34314.0","4855.0","","","","","","","","","","","",""
"34328.0","51.0","34321.0","6698.0","","","","","","","","","","","",""
"34335.0","52.0","34328.0","9589.0","","","","","","","","","","","",""
"34342.0","1.0","34335.0","7658.0","","","","","","","","","","","",""
"34349.0","2.0","34342.0","5343.0","","","","","","","","","","","",""
"34356.0","3.0","34349.0","4204.0","","","","","","","","","","","",""
"34363.0","4.0","34356.0","3093.0","","","","","","","","","","","",""
"34370.0","5.0","34363.0","3117.0","","","","","","","","","","","",""
"34377.0","6.0","34370.0","2952.0","","","","","","","","","","","",""
"34384.0","7.0","34377.0","2311.0","","","","","","","","","","","",""
"34391.0","8.0","34384.0","2315.0","","","","","","","","","","","",""
"34398.0","9.0","34391.0","2331.0","","","","","","","","","","","",""
"34405.0","10.0","34398.0","1846.0","","","","","","","","","","","",""
"34412.0","11.0","34405.0","1735.0","","","","","","","","","","","",""
"34419.0","12.0","34412.0","1511.0","","","","","","","","","","","",""
"34426.0","13.0","34419.0","1665.0","","","","","","","","","","","",""
"34433.0","14.0","34426.0","2175.0","","","","","","","","","","","",""
"34440.0","15.0","34433.0","1891.0","","","","","","","","","","","",""
"34447.0","16.0","34440.0","1873.0","","","","","","","","","","","",""
"34454.0","17.0","34447.0","1704.0","","","","","","","","","","","",""
"34461.0","18.0","34454.0","1630.0","","","","","","","","","","","",""
"34468.0","19.0","34461.0","1724.0","","","","","","","","","","","",""
"34475.0","20.0","34468.0","1519.0","","","","","","","","","","","",""
"34482.0","21.0","34475.0","1624.0","","","","","","","","","","","",""
"34489.0","22.0","34482.0","1562.0","","","","","","","","","","","",""
"34496.0","23.0","34489.0","1732.0","","","","","","","","","","","",""
"34503.0","24.0","34496.0","1500.0","","","","","","","","","","","",""
"34510.0","25.0","34503.0","1591.0","","","","","","","","","","","",""
"34517.0","26.0","34510.0","1769.0","","","","","","","","","","","",""
"34524.0","27.0","34517.0","3488.0","","","","","","","","","","","",""
"34531.0","28.0","34524.0","2384.0","","","","","","","","","","","",""
"34538.0","29.0","34531.0","1536.0","","","","","","","","","","","",""
"34545.0","30.0","34538.0","2853.0","","","","","","","","","","","",""
"34552.0","31.0","34545.0","1794.0","","","","","","","","","","","",""
"34559.0","32.0","34552.0","1482.0","","","","","","","","","","","",""
"34566.0","33.0","34559.0","1368.0","","","","","","","","","","","",""
"34573.0","34.0","34566.0","1371.0","","","","","","","","","","","",""
"34580.0","35.0","34573.0","1570.0","","","","","","","","","","","",""
"34587.0","36.0","34580.0","1600.0","","","","","","","","","","","",""
"34594.0","37.0","34587.0","1409.0","","","","","","","","","","","",""
"34601.0","38.0","34594.0","1340.0","","","","","","","","","","","",""
"34608.0","39.0","34601.0","1212.0","","","","","","","","","","","",""
"34615.0","40.0","34608.0","1998.0","","","","","","","","","","","",""
"34622.0","41.0","34615.0","1415.0","","","","","","","","","","","",""
"34629.0","42.0","34622.0","1661.0","","","","","","","","","","","",""
"34636.0","43.0","34629.0","1783.0","","","","","","","","","","","",""
"34643.0","44.0","34636.0","2102.0","","","","","","","","","","","",""
"34650.0","45.0","34643.0","1720.0","","","","","","","","","","","",""
"34657.0","46.0","34650.0","2591.0","","","","","","","","","","","",""
"34664.0","47.0","34657.0","2726.0","","","","","","","","","","","",""
"34671.0","48.0","34664.0","4035.0","","","","","","","","","","","",""
"34678.0","49.0","34671.0","4510.0","","","","","","","","","","","",""
"34685.0","50.0","34678.0","3874.0","","","","","","","","","","","",""
"34692.0","51.0","34685.0","4989.0","","","","","","","","","","","",""
"34699.0","52.0","34692.0","7272.0","","","","","","","","","","","",""
"34706.0","53.0","34699.0","7205.0","","","","","","","","","","","",""
"34713.0","1.0","34706.0","4152.0","","","","","","","","","","","",""
"34720.0","2.0","34713.0","2853.0","","","","","","","","","","","",""
"34727.0","3.0","34720.0","2593.0","","","","","","","","","","","",""
"34734.0","4.0","34727.0","2399.0","","","","","","","","","","","",""
"34741.0","5.0","34734.0","2376.0","","","","","","","","","","","",""
"34748.0","6.0","34741.0","2130.0","","","","","","","","","","","",""
"34755.0","7.0","34748.0","2021.0","","","","","","","","","","","",""
"34762.0","8.0","34755.0","2183.0","","","","","","","","","","","",""
"34769.0","9.0","34762.0","2024.0","","","","","","","","","","","",""
"34776.0","10.0","34769.0","2867.0","","","","","","","","","","","",""
"34783.0","11.0","34776.0","1619.0","","","","","","","","","","","",""
"34790.0","12.0","34783.0","2113.0","","","","","","","","","","","",""
"34797.0","13.0","34790.0","2225.0","","","","","","","","","","","",""
"34804.0","14.0","34797.0","2300.0","","","","","","","","","","","",""
"34811.0","15.0","34804.0","2693.0","","","","","","","","","","","",""
"34818.0","16.0","34811.0","2124.0","","","","","","","","","","","",""
"34825.0","17.0","34818.0","2304.0","","","","","","","","","","","",""
"34832.0","18.0","34825.0","2810.0","","","","","","","","","","","",""
"34839.0","19.0","34832.0","2198.0","","","","","","","","","","","",""
"34846.0","20.0","34839.0","1972.0","","","","","","","","","","","",""
"34853.0","21.0","34846.0","2328.0","","","","","","","","","","","",""
"34860.0","22.0","34853.0","2342.0","","","","","","","","","","","",""
"34867.0","23.0","34860.0","2195.0","","","","","","","","","","","",""
"34874.0","24.0","34867.0","2011.0","","","","","","","","","","","",""
"34881.0","25.0","34874.0","2954.0","","","","","","","","","","","",""
"34888.0","26.0","34881.0","4676.0","","","","","","","","","","","",""
"34895.0","27.0","34888.0","2228.0","","","","","","","","","","","",""
"34902.0","28.0","34895.0","1982.0","","","","","","","","","","","",""
"34909.0","29.0","34902.0","2235.0","","","","","","","","","","","",""
"34916.0","30.0","34909.0","2220.0","","","","","","","","","","","",""
"34923.0","31.0","34916.0","2058.0","","","","","","","","","","","",""
"34930.0","32.0","34923.0","1633.0","","","","","","","","","","","",""
"34937.0","33.0","34930.0","1475.0","","","","","","","","","","","",""
"34944.0","34.0","34937.0","1844.0","","","","","","","","","","","",""
"34951.0","35.0","34944.0","1483.0","","","","","","","","","","","",""
"34958.0","36.0","34951.0","1374.0","","","","","","","","","","","",""
"34965.0","37.0","34958.0","1591.0","","","","","","","","","","","",""
"34972.0","38.0","34965.0","1631.0","","","","","","","","","","","",""
"34979.0","39.0","34972.0","2777.0","","","","","","","","","","","",""
"34986.0","40.0","34979.0","1924.0","","","","","","","","","","","",""
"34993.0","41.0","34986.0","1836.0","","","","","","","","","","","",""
"35000.0","42.0","34993.0","2118.0","","","","","","","","","","","",""
"35007.0","43.0","35000.0","4362.0","","","","","","","","","","","",""
"35014.0","44.0","35007.0","2334.0","","","","","","","","","","","",""
"35021.0","45.0","35014.0","3521.0","","","","","","","","","","","",""
"35028.0","46.0","35021.0","3194.0","","","","","","","","","","","",""
"35035.0","47.0","35028.0","4709.0","","","","","","","","","","","",""
"35042.0","48.0","35035.0","3633.0","","","","","","","","","","","",""
"35049.0","49.0","35042.0","4613.0","","","","","","","","","","","",""
"35056.0","50.0","35049.0","5897.0","","","","","","","","","","","",""
"35063.0","51.0","35056.0","10281.0","","","","","","","","","","","",""
"35070.0","52.0","35063.0","4616.0","","","","","","","","","","","",""
"35077.0","1.0","35070.0","5472.0","","","","","","","","","","","",""
"35084.0","2.0","35077.0","3044.0","","","","","","","","","","","",""
"35091.0","3.0","35084.0","3374.0","","","","","","","","","","","",""
"35098.0","4.0","35091.0","3374.0","","","","","","","","","","","",""
"35105.0","5.0","35098.0","3843.0","","","","","","","","","","","",""
"35112.0","6.0","35105.0","2825.0","","","","","","","","","","","",""
"35119.0","7.0","35112.0","2940.0","","","","","","","","","","","",""
"35126.0","8.0","35119.0","3090.0","","","","","","","","","","","",""
"35133.0","9.0","35126.0","2534.0","","","","","","","","","","","",""
"35140.0","10.0","35133.0","2108.0","","","","","","","","","","","",""
"35147.0","11.0","35140.0","2467.0","","","","","","","","","","","",""
"35154.0","12.0","35147.0","2003.0","","","","","","","","","","","",""
"35161.0","13.0","35154.0","2066.0","","","","","","","","","","","",""
"35168.0","14.0","35161.0","2870.0","","","","","","","","","","","",""
"35175.0","15.0","35168.0","3051.0","","","","","","","","","","","",""
"35182.0","16.0","35175.0","1952.0","","","","","","","","","","","",""
"35189.0","17.0","35182.0","2356.0","","","","","","","","","","","",""
"35196.0","18.0","35189.0","2598.0","","","","","","","","","","","",""
"35203.0","19.0","35196.0","2108.0","","","","","","","","","","","",""
"35210.0","20.0","35203.0","2457.0","","","","","","","","","","","",""
"35217.0","21.0","35210.0","2341.0","","","","","","","","","","","",""
"35224.0","22.0","35217.0","2186.0","","","","","","","","","","","",""
"35231.0","23.0","35224.0","1876.0","","","","","","","","","","","",""
"35238.0","24.0","35231.0","1869.0","","","","","","","","","","","",""
"35245.0","25.0","35238.0","1831.0","","","","","","","","","","","",""
"35252.0","26.0","35245.0","2862.0","","","","","","","","","","","",""
"35259.0","27.0","35252.0","3063.0","","","","","","","","","","","",""
"35266.0","28.0","35259.0","2582.0","","","","","","","","","","","",""
"35273.0","29.0","35266.0","1941.0","","","","","","","","","","","",""
"35280.0","30.0","35273.0","2293.0","","","","","","","","","","","",""
"35287.0","31.0","35280.0","2032.0","","","","","","","","","","","",""
"35294.0","32.0","35287.0","1498.0","","","","","","","","","","","",""
"35301.0","33.0","35294.0","1540.0","","","","","","","","","","","",""
"35308.0","34.0","35301.0","1718.0","","","","","","","","","","","",""
"35315.0","35.0","35308.0","1463.0","","","","","","","","","","","",""
"35322.0","36.0","35315.0","1505.0","","","","","","","","","","","",""
"35329.0","37.0","35322.0","1559.0","","","","","","","","","","","",""
"35336.0","38.0","35329.0","2256.0","","","","","","","","","","","",""
"35343.0","39.0","35336.0","1903.0","","","","","","","","","","","",""
"35350.0","40.0","35343.0","2246.0","","","","","","","","","","","",""
"35357.0","41.0","35350.0","1734.0","","","","","","","","","","","",""
"35364.0","42.0","35357.0","2266.0","","","","","","","","","","","",""
"35371.0","43.0","35364.0","2377.0","","","","","","","","","","","",""
"35378.0","44.0","35371.0","2909.0","","","","","","","","","","","",""
