"Report date","Week #","Week ","NV","","Week","1990 Recession","2001 Recession","Great Recession","COVID-19","","Week","1990 Recession","2001 Recession","Great Recession","COVID-19"
"33138.0","37.0","33131.0","2050.0","","Week 37","","","4707.0","","","37.0","","","153998.0",""
"33145.0","38.0","33138.0","1968.0","","Week 38","","","4759.0","","","38.0","","","158757.0",""
"33152.0","39.0","33145.0","1673.0","","Week 39","","","4871.0","","","39.0","","","163628.0",""
"33159.0","40.0","33152.0","1897.0","","Week 40","","","5220.0","","","40.0","","","168848.0",""
"33166.0","41.0","33159.0","2224.0","","Week 41","","","6048.0","","","41.0","","","174896.0",""
"33173.0","42.0","33166.0","1741.0","","Week 42","","","5681.0","","","42.0","","","180577.0",""
"33180.0","43.0","33173.0","1731.0","","Week 43","","","5625.0","","","43.0","","","186202.0",""
"33187.0","44.0","33180.0","2059.0","","Week 44","","","4682.0","","","44.0","","","190884.0",""
"33194.0","45.0","33187.0","1976.0","","Week 45","","","7363.0","","","45.0","","","198247.0",""
"33201.0","46.0","33194.0","1690.0","","Week 46","","","6565.0","","","46.0","","","204812.0",""
"33208.0","47.0","33201.0","2481.0","","Week 47","","","7647.0","","","47.0","","","212459.0",""
"33215.0","48.0","33208.0","2966.0","","Week 48","","","6137.0","","","48.0","","","218596.0",""
"33222.0","49.0","33215.0","3525.0","","Week 49","","","8426.0","","","49.0","","","227022.0",""
"33229.0","50.0","33222.0","2913.0","","Week 50","","","8240.0","","","50.0","","","235262.0",""
"33236.0","51.0","33229.0","2856.0","","Week 51","","","8750.0","","","51.0","","","244012.0",""
"33243.0","52.0","33236.0","3090.0","","Week 52","","","6712.0","","","52.0","","","250724.0",""
"33250.0","1.0","33243.0","3661.0","","Week 53","","","5490.0","","","53.0","","","256214.0",""
"33257.0","2.0","33250.0","3425.0","","Week 54","","","8945.0","","","54.0","","","265159.0",""
"33264.0","3.0","33257.0","2901.0","","Week 55","","","8904.0","","","55.0","","","274063.0",""
"33271.0","4.0","33264.0","3345.0","","Week 56","","","7098.0","","","56.0","","","281161.0",""
"33278.0","5.0","33271.0","3440.0","","Week 57","","","7837.0","","","57.0","","","288998.0",""
"33285.0","6.0","33278.0","3836.0","","Week 58","","","8021.0","","","58.0","","","297019.0",""
"33292.0","7.0","33285.0","3075.0","","Week 59","","","7995.0","","","59.0","","","305014.0",""
"33299.0","8.0","33292.0","2708.0","","Week 60","","","7243.0","","","60.0","","","312257.0",""
"33306.0","9.0","33299.0","3421.0","","Week 61","","","6657.0","","","61.0","","","318914.0",""
"33313.0","10.0","33306.0","2860.0","","Week 62","","","7340.0","","","62.0","","","326254.0",""
"33320.0","11.0","33313.0","3076.0","","Week 63","","","6712.0","","","63.0","","","332966.0",""
"33327.0","12.0","33320.0","2774.0","","Week 64","","","5737.0","","","64.0","","","338703.0",""
"33334.0","13.0","33327.0","2836.0","","Week 65","","","5717.0","","","65.0","","","344420.0",""
"33341.0","14.0","33334.0","2573.0","","Week 66","","","5933.0","","","66.0","","","350353.0",""
"33348.0","15.0","33341.0","2524.0","","Week 67","","","7130.0","","","67.0","","","357483.0",""
"33355.0","16.0","33348.0","2519.0","","Week 68","","","6872.0","","","68.0","","","364355.0",""
"33362.0","17.0","33355.0","2455.0","","Week 69","","","5991.0","","","69.0","","","370346.0",""
"33369.0","18.0","33362.0","2226.0","","Week 70","","","6652.0","","","70.0","","","376998.0",""
"33376.0","19.0","33369.0","2230.0","","Week 71","","","7338.0","","","71.0","","","384336.0",""
"33383.0","20.0","33376.0","2167.0","","Week 72","","","6315.0","","","72.0","","","390651.0",""
"33390.0","21.0","33383.0","2066.0","","Week 73","","","5844.0","","","73.0","","","396495.0",""
"33397.0","22.0","33390.0","2371.0","","Week 74","","","5466.0","","","74.0","","","401961.0",""
"33404.0","23.0","33397.0","2187.0","","Week 75","","","6653.0","","","75.0","","","408614.0",""
"33411.0","24.0","33404.0","2431.0","","Week 76","","","6639.0","","","76.0","","","415253.0",""
"33418.0","25.0","33411.0","2388.0","","Week 77","","","5921.0","","","77.0","","","421174.0",""
"33425.0","26.0","33418.0","2519.0","","Week 78","","","6224.0","","","78.0","","","427398.0",""
"33432.0","27.0","33425.0","2019.0","","Week 79","","","5374.0","","","79.0","","","432772.0",""
"33439.0","28.0","33432.0","1868.0","","","","","","","","","","","",""
"33446.0","29.0","33439.0","2532.0","","","","","","","","","","","",""
"33453.0","30.0","33446.0","2371.0","","","","","","","","","","","",""
"33460.0","31.0","33453.0","2317.0","","","","","","","","","","","",""
"33467.0","32.0","33460.0","2142.0","","","","","","","","","","","",""
"33474.0","33.0","33467.0","2205.0","","","","","","","","","","","",""
"33481.0","34.0","33474.0","2139.0","","","","","","","","","","","",""
"33488.0","35.0","33481.0","2019.0","","","","","","","","","","","",""
"33495.0","36.0","33488.0","2151.0","","","","","","","","","","","",""
"33502.0","37.0","33495.0","2413.0","","","","","","","","","","","",""
"33509.0","38.0","33502.0","2061.0","","","","","","","","","","","",""
"33516.0","39.0","33509.0","2358.0","","","","","","","","","","","",""
"33523.0","40.0","33516.0","2370.0","","","","","","","","","","","",""
"33530.0","41.0","33523.0","2010.0","","","","","","","","","","","",""
"33537.0","42.0","33530.0","2400.0","","","","","","","","","","","",""
"33544.0","43.0","33537.0","2339.0","","","","","","","","","","","",""
"33551.0","44.0","33544.0","2907.0","","","","","","","","","","","",""
"33558.0","45.0","33551.0","2284.0","","","","","","","","","","","",""
"33565.0","46.0","33558.0","2717.0","","","","","","","","","","","",""
"33572.0","47.0","33565.0","2184.0","","","","","","","","","","","",""
"33579.0","48.0","33572.0","3071.0","","","","","","","","","","","",""
"33586.0","49.0","33579.0","3261.0","","","","","","","","","","","",""
"33593.0","50.0","33586.0","3118.0","","","","","","","","","","","",""
"33600.0","51.0","33593.0","3293.0","","","","","","","","","","","",""
"33607.0","52.0","33600.0","3407.0","","","","","","","","","","","",""
"33614.0","1.0","33607.0","3426.0","","","","","","","","","","","",""
"33621.0","2.0","33614.0","4619.0","","","","","","","","","","","",""
"33628.0","3.0","33621.0","3697.0","","","","","","","","","","","",""
"33635.0","4.0","33628.0","3011.0","","","","","","","","","","","",""
"33642.0","5.0","33635.0","3044.0","","","","","","","","","","","",""
"33649.0","6.0","33642.0","3072.0","","","","","","","","","","","",""
"33656.0","7.0","33649.0","2479.0","","","","","","","","","","","",""
"33663.0","8.0","33656.0","2722.0","","","","","","","","","","","",""
"33670.0","9.0","33663.0","2809.0","","","","","","","","","","","",""
"33677.0","10.0","33670.0","2462.0","","","","","","","","","","","",""
"33684.0","11.0","33677.0","2359.0","","","","","","","","","","","",""
"33691.0","12.0","33684.0","2402.0","","","","","","","","","","","",""
"33698.0","13.0","33691.0","2135.0","","","","","","","","","","","",""
"33705.0","14.0","33698.0","2318.0","","","","","","","","","","","",""
"33712.0","15.0","33705.0","2262.0","","","","","","","","","","","",""
"33719.0","16.0","33712.0","2099.0","","","","","","","","","","","",""
"33726.0","17.0","33719.0","2375.0","","","","","","","","","","","",""
"33733.0","18.0","33726.0","2142.0","","","","","","","","","","","",""
"33740.0","19.0","33733.0","2012.0","","","","","","","","","","","",""
"33747.0","20.0","33740.0","2363.0","","","","","","","","","","","",""
"33754.0","21.0","33747.0","1937.0","","","","","","","","","","","",""
"33761.0","22.0","33754.0","1937.0","","","","","","","","","","","",""
"33768.0","23.0","33761.0","2316.0","","","","","","","","","","","",""
"33775.0","24.0","33768.0","2349.0","","","","","","","","","","","",""
"33782.0","25.0","33775.0","2460.0","","","","","","","","","","","",""
"33789.0","26.0","33782.0","1983.0","","","","","","","","","","","",""
"33796.0","27.0","33789.0","2360.0","","","","","","","","","","","",""
"33803.0","28.0","33796.0","2651.0","","","","","","","","","","","",""
"33810.0","29.0","33803.0","2147.0","","","","","","","","","","","",""
"33817.0","30.0","33810.0","2010.0","","","","","","","","","","","",""
"33824.0","31.0","33817.0","2077.0","","","","","","","","","","","",""
"33831.0","32.0","33824.0","2009.0","","","","","","","","","","","",""
"33838.0","33.0","33831.0","1824.0","","","","","","","","","","","",""
"33845.0","34.0","33838.0","1884.0","","","","","","","","","","","",""
"33852.0","35.0","33845.0","1790.0","","","","","","","","","","","",""
"33859.0","36.0","33852.0","1544.0","","","","","","","","","","","",""
"33866.0","37.0","33859.0","1844.0","","","","","","","","","","","",""
"33873.0","38.0","33866.0","2194.0","","","","","","","","","","","",""
"33880.0","39.0","33873.0","1934.0","","","","","","","","","","","",""
"33887.0","40.0","33880.0","2099.0","","","","","","","","","","","",""
"33894.0","41.0","33887.0","1749.0","","","","","","","","","","","",""
"33901.0","42.0","33894.0","2077.0","","","","","","","","","","","",""
"33908.0","43.0","33901.0","1771.0","","","","","","","","","","","",""
"33915.0","44.0","33908.0","2013.0","","","","","","","","","","","",""
"33922.0","45.0","33915.0","1799.0","","","","","","","","","","","",""
"33929.0","46.0","33922.0","2107.0","","","","","","","","","","","",""
"33936.0","47.0","33929.0","1794.0","","","","","","","","","","","",""
"33943.0","48.0","33936.0","2140.0","","","","","","","","","","","",""
"33950.0","49.0","33943.0","2558.0","","","","","","","","","","","",""
"33957.0","50.0","33950.0","3559.0","","","","","","","","","","","",""
"33964.0","51.0","33957.0","2550.0","","","","","","","","","","","",""
"33971.0","52.0","33964.0","2674.0","","","","","","","","","","","",""
"33978.0","1.0","33971.0","3488.0","","","","","","","","","","","",""
"33985.0","2.0","33978.0","3819.0","","","","","","","","","","","",""
"33992.0","3.0","33985.0","2832.0","","","","","","","","","","","",""
"33999.0","4.0","33992.0","3372.0","","","","","","","","","","","",""
"34006.0","5.0","33999.0","3013.0","","","","","","","","","","","",""
"34013.0","6.0","34006.0","2295.0","","","","","","","","","","","",""
"34020.0","7.0","34013.0","1895.0","","","","","","","","","","","",""
"34027.0","8.0","34020.0","2446.0","","","","","","","","","","","",""
"34034.0","9.0","34027.0","2291.0","","","","","","","","","","","",""
"34041.0","10.0","34034.0","2198.0","","","","","","","","","","","",""
"34048.0","11.0","34041.0","1854.0","","","","","","","","","","","",""
"34055.0","12.0","34048.0","1955.0","","","","","","","","","","","",""
"34062.0","13.0","34055.0","1772.0","","","","","","","","","","","",""
"34069.0","14.0","34062.0","2032.0","","","","","","","","","","","",""
"34076.0","15.0","34069.0","1979.0","","","","","","","","","","","",""
"34083.0","16.0","34076.0","1816.0","","","","","","","","","","","",""
"34090.0","17.0","34083.0","1864.0","","","","","","","","","","","",""
"34097.0","18.0","34090.0","1863.0","","","","","","","","","","","",""
"34104.0","19.0","34097.0","1767.0","","","","","","","","","","","",""
"34111.0","20.0","34104.0","1666.0","","","","","","","","","","","",""
"34118.0","21.0","34111.0","1773.0","","","","","","","","","","","",""
"34125.0","22.0","34118.0","1565.0","","","","","","","","","","","",""
"34132.0","23.0","34125.0","1646.0","","","","","","","","","","","",""
"34139.0","24.0","34132.0","1860.0","","","","","","","","","","","",""
"34146.0","25.0","34139.0","1670.0","","","","","","","","","","","",""
"34153.0","26.0","34146.0","1629.0","","","","","","","","","","","",""
"34160.0","27.0","34153.0","1473.0","","","","","","","","","","","",""
"34167.0","28.0","34160.0","2077.0","","","","","","","","","","","",""
"34174.0","29.0","34167.0","1834.0","","","","","","","","","","","",""
"34181.0","30.0","34174.0","1824.0","","","","","","","","","","","",""
"34188.0","31.0","34181.0","1493.0","","","","","","","","","","","",""
"34195.0","32.0","34188.0","1694.0","","","","","","","","","","","",""
"34202.0","33.0","34195.0","1621.0","","","","","","","","","","","",""
"34209.0","34.0","34202.0","1440.0","","","","","","","","","","","",""
"34216.0","35.0","34209.0","1554.0","","","","","","","","","","","",""
"34223.0","36.0","34216.0","1446.0","","","","","","","","","","","",""
"34230.0","37.0","34223.0","1862.0","","","","","","","","","","","",""
"34237.0","38.0","34230.0","1666.0","","","","","","","","","","","",""
"34244.0","39.0","34237.0","1463.0","","","","","","","","","","","",""
"34251.0","40.0","34244.0","1821.0","","","","","","","","","","","",""
"34258.0","41.0","34251.0","2097.0","","","","","","","","","","","",""
"34265.0","42.0","34258.0","2187.0","","","","","","","","","","","",""
"34272.0","43.0","34265.0","1879.0","","","","","","","","","","","",""
"34279.0","44.0","34272.0","1874.0","","","","","","","","","","","",""
"34286.0","45.0","34279.0","2000.0","","","","","","","","","","","",""
"34293.0","46.0","34286.0","2141.0","","","","","","","","","","","",""
"34300.0","47.0","34293.0","1795.0","","","","","","","","","","","",""
"34307.0","48.0","34300.0","2791.0","","","","","","","","","","","",""
"34314.0","49.0","34307.0","2374.0","","","","","","","","","","","",""
"34321.0","50.0","34314.0","2512.0","","","","","","","","","","","",""
"34328.0","51.0","34321.0","2000.0","","","","","","","","","","","",""
"34335.0","52.0","34328.0","2396.0","","","","","","","","","","","",""
"34342.0","1.0","34335.0","3196.0","","","","","","","","","","","",""
"34349.0","2.0","34342.0","3008.0","","","","","","","","","","","",""
"34356.0","3.0","34349.0","2437.0","","","","","","","","","","","",""
"34363.0","4.0","34356.0","2529.0","","","","","","","","","","","",""
"34370.0","5.0","34363.0","2400.0","","","","","","","","","","","",""
"34377.0","6.0","34370.0","2292.0","","","","","","","","","","","",""
"34384.0","7.0","34377.0","2305.0","","","","","","","","","","","",""
"34391.0","8.0","34384.0","2166.0","","","","","","","","","","","",""
"34398.0","9.0","34391.0","2205.0","","","","","","","","","","","",""
"34405.0","10.0","34398.0","1867.0","","","","","","","","","","","",""
"34412.0","11.0","34405.0","2109.0","","","","","","","","","","","",""
"34419.0","12.0","34412.0","1697.0","","","","","","","","","","","",""
"34426.0","13.0","34419.0","1996.0","","","","","","","","","","","",""
"34433.0","14.0","34426.0","2525.0","","","","","","","","","","","",""
"34440.0","15.0","34433.0","1733.0","","","","","","","","","","","",""
"34447.0","16.0","34440.0","1795.0","","","","","","","","","","","",""
"34454.0","17.0","34447.0","1847.0","","","","","","","","","","","",""
"34461.0","18.0","34454.0","2038.0","","","","","","","","","","","",""
"34468.0","19.0","34461.0","1918.0","","","","","","","","","","","",""
"34475.0","20.0","34468.0","1830.0","","","","","","","","","","","",""
"34482.0","21.0","34475.0","1760.0","","","","","","","","","","","",""
"34489.0","22.0","34482.0","1608.0","","","","","","","","","","","",""
"34496.0","23.0","34489.0","1849.0","","","","","","","","","","","",""
"34503.0","24.0","34496.0","2023.0","","","","","","","","","","","",""
"34510.0","25.0","34503.0","1630.0","","","","","","","","","","","",""
"34517.0","26.0","34510.0","1711.0","","","","","","","","","","","",""
"34524.0","27.0","34517.0","1428.0","","","","","","","","","","","",""
"34531.0","28.0","34524.0","2219.0","","","","","","","","","","","",""
"34538.0","29.0","34531.0","1920.0","","","","","","","","","","","",""
"34545.0","30.0","34538.0","2097.0","","","","","","","","","","","",""
"34552.0","31.0","34545.0","1796.0","","","","","","","","","","","",""
"34559.0","32.0","34552.0","1783.0","","","","","","","","","","","",""
"34566.0","33.0","34559.0","1734.0","","","","","","","","","","","",""
"34573.0","34.0","34566.0","1789.0","","","","","","","","","","","",""
"34580.0","35.0","34573.0","1994.0","","","","","","","","","","","",""
"34587.0","36.0","34580.0","1343.0","","","","","","","","","","","",""
"34594.0","37.0","34587.0","1793.0","","","","","","","","","","","",""
"34601.0","38.0","34594.0","1842.0","","","","","","","","","","","",""
"34608.0","39.0","34601.0","1525.0","","","","","","","","","","","",""
"34615.0","40.0","34608.0","2102.0","","","","","","","","","","","",""
"34622.0","41.0","34615.0","2001.0","","","","","","","","","","","",""
"34629.0","42.0","34622.0","1998.0","","","","","","","","","","","",""
"34636.0","43.0","34629.0","1685.0","","","","","","","","","","","",""
"34643.0","44.0","34636.0","2074.0","","","","","","","","","","","",""
"34650.0","45.0","34643.0","2147.0","","","","","","","","","","","",""
"34657.0","46.0","34650.0","2279.0","","","","","","","","","","","",""
"34664.0","47.0","34657.0","1948.0","","","","","","","","","","","",""
"34671.0","48.0","34664.0","3134.0","","","","","","","","","","","",""
"34678.0","49.0","34671.0","2565.0","","","","","","","","","","","",""
"34685.0","50.0","34678.0","3162.0","","","","","","","","","","","",""
"34692.0","51.0","34685.0","2572.0","","","","","","","","","","","",""
"34699.0","52.0","34692.0","2676.0","","","","","","","","","","","",""
"34706.0","53.0","34699.0","2436.0","","","","","","","","","","","",""
"34713.0","1.0","34706.0","3762.0","","","","","","","","","","","",""
"34720.0","2.0","34713.0","2417.0","","","","","","","","","","","",""
"34727.0","3.0","34720.0","2485.0","","","","","","","","","","","",""
"34734.0","4.0","34727.0","2959.0","","","","","","","","","","","",""
"34741.0","5.0","34734.0","2704.0","","","","","","","","","","","",""
"34748.0","6.0","34741.0","2138.0","","","","","","","","","","","",""
"34755.0","7.0","34748.0","1887.0","","","","","","","","","","","",""
"34762.0","8.0","34755.0","1918.0","","","","","","","","","","","",""
"34769.0","9.0","34762.0","2171.0","","","","","","","","","","","",""
"34776.0","10.0","34769.0","2105.0","","","","","","","","","","","",""
"34783.0","11.0","34776.0","2267.0","","","","","","","","","","","",""
"34790.0","12.0","34783.0","1873.0","","","","","","","","","","","",""
"34797.0","13.0","34790.0","2661.0","","","","","","","","","","","",""
"34804.0","14.0","34797.0","2517.0","","","","","","","","","","","",""
"34811.0","15.0","34804.0","2021.0","","","","","","","","","","","",""
"34818.0","16.0","34811.0","1871.0","","","","","","","","","","","",""
"34825.0","17.0","34818.0","2034.0","","","","","","","","","","","",""
"34832.0","18.0","34825.0","1832.0","","","","","","","","","","","",""
"34839.0","19.0","34832.0","1889.0","","","","","","","","","","","",""
"34846.0","20.0","34839.0","1972.0","","","","","","","","","","","",""
"34853.0","21.0","34846.0","1868.0","","","","","","","","","","","",""
"34860.0","22.0","34853.0","2181.0","","","","","","","","","","","",""
"34867.0","23.0","34860.0","1887.0","","","","","","","","","","","",""
"34874.0","24.0","34867.0","1856.0","","","","","","","","","","","",""
"34881.0","25.0","34874.0","1985.0","","","","","","","","","","","",""
"34888.0","26.0","34881.0","2049.0","","","","","","","","","","","",""
"34895.0","27.0","34888.0","2606.0","","","","","","","","","","","",""
"34902.0","28.0","34895.0","1948.0","","","","","","","","","","","",""
"34909.0","29.0","34902.0","2004.0","","","","","","","","","","","",""
"34916.0","30.0","34909.0","2199.0","","","","","","","","","","","",""
"34923.0","31.0","34916.0","2345.0","","","","","","","","","","","",""
"34930.0","32.0","34923.0","1836.0","","","","","","","","","","","",""
"34937.0","33.0","34930.0","1899.0","","","","","","","","","","","",""
"34944.0","34.0","34937.0","1889.0","","","","","","","","","","","",""
"34951.0","35.0","34944.0","1732.0","","","","","","","","","","","",""
"34958.0","36.0","34951.0","2232.0","","","","","","","","","","","",""
"34965.0","37.0","34958.0","1838.0","","","","","","","","","","","",""
"34972.0","38.0","34965.0","1908.0","","","","","","","","","","","",""
"34979.0","39.0","34972.0","2391.0","","","","","","","","","","","",""
"34986.0","40.0","34979.0","2216.0","","","","","","","","","","","",""
"34993.0","41.0","34986.0","2350.0","","","","","","","","","","","",""
"35000.0","42.0","34993.0","2098.0","","","","","","","","","","","",""
"35007.0","43.0","35000.0","2072.0","","","","","","","","","","","",""
"35014.0","44.0","35007.0","2170.0","","","","","","","","","","","",""
"35021.0","45.0","35014.0","2248.0","","","","","","","","","","","",""
"35028.0","46.0","35021.0","1850.0","","","","","","","","","","","",""
"35035.0","47.0","35028.0","3169.0","","","","","","","","","","","",""
"35042.0","48.0","35035.0","2856.0","","","","","","","","","","","",""
"35049.0","49.0","35042.0","3136.0","","","","","","","","","","","",""
"35056.0","50.0","35049.0","3543.0","","","","","","","","","","","",""
"35063.0","51.0","35056.0","2543.0","","","","","","","","","","","",""
"35070.0","52.0","35063.0","2439.0","","","","","","","","","","","",""
"35077.0","1.0","35070.0","3285.0","","","","","","","","","","","",""
"35084.0","2.0","35077.0","2781.0","","","","","","","","","","","",""
"35091.0","3.0","35084.0","3254.0","","","","","","","","","","","",""
"35098.0","4.0","35091.0","2920.0","","","","","","","","","","","",""
"35105.0","5.0","35098.0","2529.0","","","","","","","","","","","",""
"35112.0","6.0","35105.0","2379.0","","","","","","","","","","","",""
"35119.0","7.0","35112.0","2431.0","","","","","","","","","","","",""
"35126.0","8.0","35119.0","2534.0","","","","","","","","","","","",""
"35133.0","9.0","35126.0","2310.0","","","","","","","","","","","",""
"35140.0","10.0","35133.0","2483.0","","","","","","","","","","","",""
"35147.0","11.0","35140.0","2117.0","","","","","","","","","","","",""
"35154.0","12.0","35147.0","1856.0","","","","","","","","","","","",""
"35161.0","13.0","35154.0","1828.0","","","","","","","","","","","",""
"35168.0","14.0","35161.0","2077.0","","","","","","","","","","","",""
"35175.0","15.0","35168.0","2218.0","","","","","","","","","","","",""
"35182.0","16.0","35175.0","2311.0","","","","","","","","","","","",""
"35189.0","17.0","35182.0","2149.0","","","","","","","","","","","",""
"35196.0","18.0","35189.0","2039.0","","","","","","","","","","","",""
"35203.0","19.0","35196.0","2048.0","","","","","","","","","","","",""
"35210.0","20.0","35203.0","1766.0","","","","","","","","","","","",""
"35217.0","21.0","35210.0","1930.0","","","","","","","","","","","",""
"35224.0","22.0","35217.0","1946.0","","","","","","","","","","","",""
"35231.0","23.0","35224.0","2116.0","","","","","","","","","","","",""
"35238.0","24.0","35231.0","1858.0","","","","","","","","","","","",""
"35245.0","25.0","35238.0","1841.0","","","","","","","","","","","",""
"35252.0","26.0","35245.0","2028.0","","","","","","","","","","","",""
"35259.0","27.0","35252.0","2159.0","","","","","","","","","","","",""
"35266.0","28.0","35259.0","2939.0","","","","","","","","","","","",""
"35273.0","29.0","35266.0","1850.0","","","","","","","","","","","",""
"35280.0","30.0","35273.0","1907.0","","","","","","","","","","","",""
"35287.0","31.0","35280.0","1983.0","","","","","","","","","","","",""
"35294.0","32.0","35287.0","1803.0","","","","","","","","","","","",""
"35301.0","33.0","35294.0","1883.0","","","","","","","","","","","",""
"35308.0","34.0","35301.0","1729.0","","","","","","","","","","","",""
"35315.0","35.0","35308.0","1783.0","","","","","","","","","","","",""
"35322.0","36.0","35315.0","2110.0","","","","","","","","","","","",""
"35329.0","37.0","35322.0","2267.0","","","","","","","","","","","",""
"35336.0","38.0","35329.0","2050.0","","","","","","","","","","","",""
"35343.0","39.0","35336.0","1776.0","","","","","","","","","","","",""
"35350.0","40.0","35343.0","2101.0","","","","","","","","","","","",""
"35357.0","41.0","35350.0","1849.0","","","","","","","","","","","",""
"35364.0","42.0","35357.0","2028.0","","","","","","","","","","","",""
"35371.0","43.0","35364.0","1970.0","","","","","","","","","","","",""
"35378.0","44.0","35371.0","2163.0","","","","","","","","","","","",""
"35385.0","45.0","35378.0","1826.0","","","","","","","","","","","",""
"35392.0","46.0","35385.0","2354.0","","","","","","","","","","","",""
"35399.0","47.0","35392.0","1857.0","","","","","","","","","","","",""
"35406.0","48.0","35399.0","3701.0","","","","","","","","","","","",""
"35413.0","49.0","35406.0","3003.0","","","","","","","","","","","",""
"35420.0","50.0","35413.0","3203.0","","","","","","","","","","","",""
"35427.0","51.0","35420.0","2778.0","","","","","","","","","","","",""
