"FL","Florida","36189.0","35024.0","34718.0","33347.0","35871.0","33176.0","34449.0","33570.0","33421.0","32262.0","32244.0","33728.0","35076.0","98921.0","339448.0","177021.0","540554.0","444561.0","1035207.0","2151108.0","529384.0","630640.0","966625.0","920202.0","995792.0","741344.0","581952.0","914801.0","748004.0","691070.0","631163.0","567987.0","512527.0","458954.0","455587.0","410406.0","414174.0","374181.0","373194.0","337344.0","300115.0","287537.0","282261.0","213454.0","205800.0","","","8608066.0","8604277.0","8604277.0","8604277.0","8604277.0","8604277.0","8604277.0","8604277.0","8604277.0","8604277.0","8604277.0","8604277.0","8604277.0","8604277.0","8590846.0","8590846.0","8590846.0","8590846.0","8590846.0","8590846.0","8590846.0","8590846.0","8590846.0","8590846.0","8590846.0","8590846.0","8590846.0","8732627.0","8732627.0","8732627.0","8732627.0","8732627.0","8732627.0","8732627.0","8732627.0","8732627.0","8732627.0","8732627.0","8732627.0","8769716.0","8769716.0","8769716.0","8769716.0","8769716.0","8769716.0","","","0.4204080219645156","0.40705337589666163","0.40349700503598385","0.38756306892490794","0.41689731746200176","0.3855756852086468","0.4003706528741462","0.39015480324494434","0.3884231063225882","0.3749530611345962","0.37474386284867395","0.3919910993102616","0.40765772650043697","1.1496724245395633","3.951275578679911","2.0605770374652277","6.29220917241445","5.174822130439773","12.050117066468193","25.03953626918699","6.162187053521853","7.340836979268397","11.251802209002467","10.711424695542208","11.591314755263916","8.629464432257313","6.774094192818728","10.475667860312825","8.565624067076264","7.913655306702096","7.227641808129444","6.504193984238649","5.869104451615762","5.255623536880711","5.217066983394573","4.699685444025034","4.7428339719536865","4.2848618176409","4.273559376806086","3.846692412844384","3.422174674755716","3.2787492776276905","3.218587694287934","2.433989880630114","2.3467122538517784","7"
"GA","Georgia","38704.0","47482.0","32079.0","28998.0","28332.0","26984.0","27317.0","26963.0","26958.0","25079.0","25352.0","27507.0","107877.0","360077.0","595418.0","611889.0","758856.0","885764.0","812913.0","790178.0","731762.0","754833.0","698154.0","682501.0","669735.0","661233.0","619947.0","792717.0","703153.0","636912.0","633988.0","572455.0","555479.0","553713.0","535406.0","523143.0","498813.0","536886.0","478732.0","445039.0","409602.0","367949.0","336738.0","302039.0","285798.0","","","4353840.0","4373059.0","4373059.0","4373059.0","4373059.0","4373059.0","4373059.0","4373059.0","4373059.0","4373059.0","4373059.0","4373059.0","4373059.0","4373059.0","4388404.0","4388404.0","4388404.0","4388404.0","4388404.0","4388404.0","4388404.0","4388404.0","4388404.0","4388404.0","4388404.0","4388404.0","4388404.0","4406223.0","4406223.0","4406223.0","4406223.0","4406223.0","4406223.0","4406223.0","4406223.0","4406223.0","4406223.0","4406223.0","4406223.0","4406223.0","4419929.0","4419929.0","4419929.0","4419929.0","4419929.0","","","0.8889623872259891","1.0857845732243723","0.7335597347303112","0.6631056201162618","0.6478760062464284","0.6170509018972761","0.6246657088321927","0.6165706888473262","0.6164563524068621","0.5734887180804101","0.5797314877297562","0.6290104935698329","2.4668544375916266","8.233984494606636","13.567985080680812","13.943315155122454","17.29230034427095","20.18419452721308","18.52411491740505","18.006045022290564","16.67490048773996","17.200626924959504","15.909063978612725","15.552373938224468","15.261470912887692","15.067733052836521","14.126935441677658","17.99085066734026","15.958180055798357","14.454828999803231","14.38846830947957","12.991966135168376","12.60669285235904","12.5666131741403","12.151132614032472","11.872821688779709","11.320648092481928","12.18472147233583","10.864906292759127","10.100237777343542","9.267162436319678","8.324771732758602","7.618629168025097","6.833571308498394","6.466121967117572","7"
"HI","Hawaii","6813.0","7849.0","6623.0","6407.0","6070.0","6205.0","6121.0","6223.0","5951.0","6047.0","6204.0","6477.0","10997.0","32226.0","48305.0","72261.0","68637.0","88110.0","110922.0","145711.0","128086.0","124939.0","125568.0","114119.0","132466.0","128990.0","123633.0","128650.0","130769.0","130209.0","131338.0","123924.0","123282.0","115430.0","126112.0","126406.0","123117.0","132614.0","124618.0","111316.0","92670.0","78241.0","70497.0","61285.0","51302.0","","","623074.0","621949.0","621949.0","621949.0","621949.0","621949.0","621949.0","621949.0","621949.0","621949.0","621949.0","621949.0","621949.0","621949.0","621474.0","621474.0","621474.0","621474.0","621474.0","621474.0","621474.0","621474.0","621474.0","621474.0","621474.0","621474.0","621474.0","620739.0","620739.0","620739.0","620739.0","620739.0","620739.0","620739.0","620739.0","620739.0","620739.0","620739.0","620739.0","620739.0","621065.0","621065.0","621065.0","621065.0","621065.0","","","1.093449574207879","1.2620005820412927","1.0648783099578905","1.03014877425641","0.9759642671666005","0.9976702269800257","0.9841642964294499","1.000564354955149","0.956830865553285","0.9722662147539428","0.9975094420925189","1.0414037163818899","1.7681514079128675","5.18145378479586","7.772650183273959","11.627356896668244","11.044227111673216","14.177584259357593","17.84821247550179","23.446033140565817","20.610033565362347","20.103656790147294","20.20486778207938","18.36263463958267","21.314809630008657","20.755494196056475","19.89351123297193","20.72529678335017","21.066664089093806","20.976449038968067","21.158329023953705","19.963946199610465","19.860521088573456","18.595577207167587","20.316429288316023","20.363792189632036","19.833939868447125","21.36389045959735","20.07574842244486","17.93281878535101","14.921143519599397","12.597876228736125","11.350985806638597","9.867727210517417","8.260327018911063","7"
"ID","Idaho","8854.0","11483.0","11931.0","11833.0","11337.0","11389.0","11334.0","11275.0","10587.0","10167.0","9336.0","7869.0","15523.0","35915.0","59139.0","67722.0","71416.0","71794.0","65478.0","60121.0","56692.0","51035.0","47779.0","36764.0","33060.0","30886.0","29090.0","28766.0","27622.0","26445.0","25369.0","20263.0","18772.0","16414.0","14423.0","13021.0","11510.0","10708.0","9895.0","9144.0","8386.0","8215.0","8024.0","8124.0","7960.0","","","722812.0","727996.0","727996.0","727996.0","727996.0","727996.0","727996.0","727996.0","727996.0","727996.0","727996.0","727996.0","727996.0","727996.0","733499.0","733499.0","733499.0","733499.0","733499.0","733499.0","733499.0","733499.0","733499.0","733499.0","733499.0","733499.0","733499.0","744799.0","744799.0","744799.0","744799.0","744799.0","744799.0","744799.0","744799.0","744799.0","744799.0","744799.0","744799.0","744799.0","744780.0","744780.0","744780.0","744780.0","744780.0","","","1.2249381581932786","1.577343831559514","1.6388826312232485","1.6254210187968066","1.5572887763119576","1.5644316727014984","1.5568766861356382","1.5487722460013515","1.4542662322320452","1.396573607547294","1.2824246287067511","1.0809125324864424","2.132291935669976","4.933406227506745","8.06258767905614","9.232732423629752","9.736345925488651","9.787879738077352","8.926801536198413","8.196466525516735","7.728981225604943","6.957746363662391","6.513846644644369","5.012140439182603","4.507163608948342","4.21077602014454","3.9659222439294393","3.8622500835795965","3.7086515959339366","3.5506223826831134","3.406153875072335","2.720599785982527","2.5204115472765136","2.203816063125756","1.9364956182809052","1.748256912267605","1.5453833853160384","1.437703326669343","1.3285463594875933","1.2277137858670595","1.125970085125809","1.1030102849163512","1.0773651279572491","1.09079191170547","1.0687719863583875","7"
"IL","Illinois","125348.0","136523.0","133967.0","131469.0","143239.0","130900.0","133765.0","131171.0","132123.0","136396.0","130293.0","125422.0","132058.0","263018.0","452826.0","569200.0","681002.0","695971.0","755912.0","733542.0","762367.0","719779.0","741738.0","710279.0","705839.0","676722.0","667460.0","664763.0","655951.0","648727.0","631032.0","617131.0","604288.0","593305.0","558651.0","552436.0","507880.0","536818.0","502314.0","483981.0","447060.0","402230.0","379952.0","342745.0","337143.0","","","5902475.0","5910898.0","5910898.0","5910898.0","5910898.0","5910898.0","5910898.0","5910898.0","5910898.0","5910898.0","5910898.0","5910898.0","5910898.0","5910898.0","5914575.0","5914575.0","5914575.0","5914575.0","5914575.0","5914575.0","5914575.0","5914575.0","5914575.0","5914575.0","5914575.0","5914575.0","5914575.0","5917347.0","5917347.0","5917347.0","5917347.0","5917347.0","5917347.0","5917347.0","5917347.0","5917347.0","5917347.0","5917347.0","5917347.0","5917347.0","5919664.0","5919664.0","5919664.0","5919664.0","5919644.0","","","2.1236515190661542","2.3096828942065994","2.266440733709159","2.224179811595463","2.4233035318829725","2.214553524692864","2.2630233172692202","2.2191382764513956","2.2352441202673434","2.3075343205042618","2.2042843574698803","2.1218772511384905","2.2341444565614226","4.449713055444367","7.65610377753262","9.623683865704637","11.51396338705655","11.767050041634437","12.780495640007947","12.402277424836104","12.889632813853913","12.16958107725407","12.54085035695718","12.008960914351412","11.933892122426379","11.44159977682251","11.2850035716852","11.23413921813272","11.085221130347772","10.963139393380175","10.664103355777513","10.42918388933419","10.2121440571256","10.026537230282422","9.44090316150126","9.335872984971138","8.582900411282287","9.071937136693183","8.488837987699554","8.179020091267251","7.552117822903462","6.794811327129377","6.418472399784853","5.789940104708646","5.695325597282539","7"
"IN","Indiana","20062.0","21524.0","21626.0","21366.0","22017.0","22212.0","22352.0","22913.0","22994.0","22586.0","21473.0","20778.0","28987.0","71737.0","147583.0","206386.0","253929.0","271248.0","285460.0","270385.0","253536.0","233869.0","221056.0","211255.0","201242.0","191288.0","183968.0","190169.0","190854.0","228226.0","223895.0","199336.0","183083.0","170341.0","164569.0","158742.0","164615.0","161143.0","150463.0","129538.0","118930.0","113496.0","103977.0","96385.0","87474.0","","","3034091.0","3039304.0","3039304.0","3039304.0","3039304.0","3039304.0","3039304.0","3039304.0","3039304.0","3039304.0","3039304.0","3039304.0","3039304.0","3039304.0","3041986.0","3041986.0","3041986.0","3041986.0","3041986.0","3041986.0","3041986.0","3041986.0","3041986.0","3041986.0","3041986.0","3041986.0","3041986.0","3046268.0","3046268.0","3046268.0","3046268.0","3046268.0","3046268.0","3046268.0","3046268.0","3046268.0","3046268.0","3046268.0","3046268.0","3046268.0","3034402.0","3034402.0","3034402.0","3034402.0","3034402.0","","","0.6612194558436117","0.7081884536722881","0.711544485184766","0.7029898950549205","0.7244092726492645","0.7308252152466486","0.7354315330088731","0.7538897063275013","0.7565547901756455","0.743130664125734","0.7065104379160492","0.6836433604535775","0.9537380926685846","2.360310123633569","4.851534490954265","6.784580862633819","8.34747431447745","8.916806323237516","9.384001109801295","8.888436698919719","8.334555122870388","7.688036697078816","7.266831602775293","6.944640770864822","6.61548080760398","6.2882603667472505","6.047628095592813","6.242687774023822","6.265174305084123","7.491986916449898","7.349812951454042","6.543613365600137","6.010075278997121","5.591792974222885","5.402315226368789","5.211031990619341","5.403825270790357","5.289849744014644","4.93925682178981","4.252350745239749","3.919388400086739","3.740308634122967","3.4266059671724447","3.176408399414448","2.882742629354977","7"
"IA","Iowa","34549.0","34540.0","29625.0","30369.0","30890.0","30789.0","30799.0","30741.0","30516.0","29424.0","27816.0","26496.0","53650.0","91631.0","127332.0","150445.0","168971.0","179610.0","189643.0","184641.0","178559.0","162562.0","158268.0","152739.0","152781.0","141748.0","134215.0","134284.0","115930.0","110042.0","104316.0","92100.0","82442.0","83312.0","75877.0","70953.0","65422.0","62938.0","58419.0","51560.0","46409.0","42103.0","39825.0","36982.0","35213.0","","","1529213.0","1530920.0","1530920.0","1530920.0","1530920.0","1530920.0","1530920.0","1530920.0","1530920.0","1530920.0","1530920.0","1530920.0","1530920.0","1530920.0","1531621.0","1531621.0","1531621.0","1531621.0","1531621.0","1531621.0","1531621.0","1531621.0","1531621.0","1531621.0","1531621.0","1531621.0","1531621.0","1532562.0","1532562.0","1532562.0","1532562.0","1532562.0","1532562.0","1532562.0","1532562.0","1532562.0","1532562.0","1532562.0","1532562.0","1532562.0","1535919.0","1535919.0","1535919.0","1535919.0","1535919.0","","","2.259266694698515","2.2561596948240275","1.9351109136989522","1.9837091422151385","2.017740966216393","2.011143626054921","2.0117968280511067","2.008008256473232","1.9933112115590628","1.9219815535756277","1.8169466725890315","1.7307240090925717","3.504428709534136","5.985355211245526","8.313544930501736","9.822599716248341","11.032167879651688","11.726791419025986","12.381849034454346","12.055266936141512","11.658171310004237","10.613722324256457","10.333365760850759","9.97237567257174","9.975117865320469","9.254769946350958","8.762938089775474","8.762059870987276","7.564457424887215","7.180264158970403","6.806641427883505","6.0095448014501205","5.379358224985351","5.43612591203488","4.950990563513907","4.629698504856574","4.268799565694569","4.106718031635914","3.8118523100533617","3.3643010853720763","3.0215786118929446","2.7412252859688566","2.5929101729974042","2.4078092659834276","2.2926339214502844","7"
"KS","Kansas","11175.0","11431.0","10638.0","11182.0","12301.0","11809.0","11666.0","12003.0","11505.0","11003.0","9771.0","9973.0","17558.0","51425.0","78334.0","97478.0","119022.0","120701.0","117977.0","108565.0","104553.0","99948.0","91070.0","83881.0","81173.0","79455.0","82694.0","81561.0","85734.0","78979.0","77520.0","70475.0","65426.0","61802.0","59081.0","56819.0","55405.0","52959.0","52779.0","47744.0","44579.0","44327.0","43902.0","45664.0","49150.0","","","1359781.0","1363114.0","1363114.0","1363114.0","1363114.0","1363114.0","1363114.0","1363114.0","1363114.0","1363115.0","1363114.0","1363114.0","1363114.0","1363114.0","1364944.0","1364944.0","1364944.0","1364944.0","1364944.0","1364944.0","1364944.0","1364944.0","1364944.0","1364944.0","1364944.0","1364944.0","1364944.0","1367656.0","1367656.0","1367656.0","1367656.0","1367656.0","1367656.0","1367656.0","1367656.0","1367656.0","1367656.0","1367656.0","1367656.0","1367656.0","1369508.0","1369508.0","1369508.0","1369508.0","1369508.0","","","0.8218235142276588","0.8385945709603158","0.7804189524867327","0.820327573482482","0.9024190199792534","0.8663251936375094","0.8558345083389944","0.880557312154376","0.8440233171987083","0.8071952843303757","0.7168145877747569","0.731633597776855","1.2880800872120746","3.772611828504439","5.738990024499174","7.141538407436496","8.719918179793456","8.842926889308279","8.643358262316989","7.953806163476304","7.659874690829807","7.322498212380875","6.672068597686059","6.145380323295314","5.946983905566822","5.8211179359739305","6.058417048611518","5.963561012418327","6.268681598296648","5.7747708488099345","5.668091976344929","5.152977064408009","4.7838052843697545","4.518826371543722","4.31987283351954","4.154480366407927","4.051091795012781","3.8722456524155193","3.8590844481360813","3.4909363173195596","3.2551105944616605","3.2367098257184335","3.2056767831951327","3.334336126550557","3.588880094165204","7"
"KY","Kentucky","22515.0","25124.0","24066.0","22874.0","23219.0","22937.0","23076.0","22623.0","23733.0","22770.0","22940.0","22328.0","24361.0","130151.0","182097.0","199030.0","260792.0","256317.0","253250.0","246865.0","244342.0","206005.0","197702.0","181169.0","172145.0","159565.0","150748.0","158659.0","146091.0","141290.0","136779.0","141811.0","128376.0","127811.0","116600.0","119639.0","106835.0","112884.0","100938.0","94187.0","80246.0","73637.0","61867.0","58831.0","50778.0","","","1890475.0","1890475.0","1890475.0","1890475.0","1890475.0","1890475.0","1890475.0","1890475.0","1890475.0","1890475.0","1890475.0","1890475.0","1890475.0","1890475.0","1893451.0","1893451.0","1893451.0","1893451.0","1893451.0","1893451.0","1893451.0","1893451.0","1893451.0","1893451.0","1893451.0","1893451.0","1893451.0","1896673.0","1896673.0","1896673.0","1896673.0","1896673.0","1896673.0","1896673.0","1896673.0","1896673.0","1896673.0","1896673.0","1896673.0","1896673.0","1899546.0","1899546.0","1899546.0","1899546.0","1899546.0","","","1.190970523281186","1.3289781668628253","1.2730133961041536","1.2099604596728335","1.2282098414419655","1.2132929554741534","1.2206456049405572","1.1966833732263056","1.2553987754400349","1.2044591967627183","1.2134516457504065","1.1810788293947287","1.2886179399357305","6.884566048215396","9.617201607012804","10.511494620140684","13.773369366305227","13.537028420592875","13.375049050648787","13.037834092353062","12.904585331228535","10.879869613737034","10.441358133904705","9.568190568438265","9.091600469196193","8.427205140243926","7.961547460166648","8.365121452142779","7.702487460938181","7.4493600109243925","7.211522492279903","7.476829163487856","6.768483549879183","6.738694545659689","6.14760688848315","6.307834824453135","5.632757992548004","5.951684871351045","5.321845146738526","4.96590608924153","4.224483113333396","3.8765578722494745","3.2569361310544727","3.097108466970529","2.6731650615462854","7"
"LA","Louisiana","16553.0","15957.0","16076.0","15500.0","16189.0","15051.0","15057.0","14640.0","15289.0","14199.0","13987.0","14143.0","58027.0","116690.0","217532.0","246296.0","300657.0","310013.0","325136.0","326504.0","328409.0","301598.0","305083.0","306358.0","300389.0","306089.0","313157.0","312893.0","313117.0","324357.0","327467.0","299974.0","255068.0","250720.0","249610.0","256184.0","250244.0","238724.0","214860.0","195223.0","165320.0","146622.0","128378.0","115350.0","98935.0","","","1890973.0","1892522.0","1892522.0","1892522.0","1892522.0","1892522.0","1892522.0","1892522.0","1892522.0","1892522.0","1892522.0","1892522.0","1892522.0","1892522.0","1891334.0","1891334.0","1891334.0","1891334.0","1891334.0","1891334.0","1891334.0","1891334.0","1891334.0","1891334.0","1891334.0","1891334.0","1891334.0","1889866.0","1889866.0","1889866.0","1889866.0","1889866.0","1889866.0","1889866.0","1889866.0","1889866.0","1889866.0","1889866.0","1889866.0","1889866.0","1887456.0","1887456.0","1887456.0","1887456.0","1887456.0","","","0.8753694526574414","0.843160607908389","0.8494485136764592","0.8190129361772281","0.8554193821789127","0.7952879808002232","0.7956050180658403","0.7735709281054594","0.8078637923363639","0.7502686890826104","0.7390667056974767","0.7473096746035185","3.0661202353261943","6.16584642080779","11.501511631472813","13.022342960048306","15.896557667762542","16.391234969603467","17.190829329986137","17.26315923046908","17.363881789255625","15.946310910711697","16.130572389646673","16.197985125842397","15.882387774977873","16.183762360323453","16.557466846151975","16.55635902227989","16.568211714481343","17.162962876733058","17.327524808637225","15.87276558232171","13.496618278756273","13.266549056917261","13.207814733954681","13.555670084545676","13.241362085989167","12.63179505848563","11.36906002859462","10.329991650201654","8.758879677195123","7.768234067443161","6.801641998541953","6.111400742586847","5.2417115948663175","7"
"ME","Maine","7828.0","7832.0","8661.0","8457.0","8916.0","8809.0","8896.0","8624.0","9007.0","8739.0","8451.0","8703.0","21967.0","41339.0","55723.0","66525.0","73141.0","76773.0","87280.0","92207.0","138219.0","162256.0","78247.0","66966.0","64717.0","62989.0","63635.0","60623.0","60614.0","62377.0","53480.0","50885.0","46605.0","41459.0","38919.0","36200.0","30612.0","28071.0","24701.0","22893.0","19723.0","15901.0","15286.0","13234.0","12917.0","","","601875.0","602736.0","602736.0","602736.0","602736.0","602736.0","602736.0","602736.0","602736.0","602736.0","602736.0","602736.0","602736.0","602736.0","603932.0","603932.0","603932.0","603932.0","603932.0","603932.0","603932.0","603932.0","603932.0","603932.0","603932.0","603932.0","603932.0","607641.0","607641.0","607641.0","607641.0","607641.0","607641.0","607641.0","607641.0","607641.0","607641.0","607641.0","607641.0","607641.0","605947.0","605947.0","605947.0","605947.0","605947.0","","","1.3006022845275182","1.2994080327042021","1.4369475193119376","1.4031018555387433","1.4792545990284303","1.461502216559157","1.475936396697725","1.4308088450001328","1.4943524196331395","1.4498885084016884","1.4021063948395318","1.4439157442064188","3.6445475299301853","6.858558307451355","9.226701019320057","11.015312982256281","12.110800553704722","12.712192763423696","14.451958167475809","15.26777849161826","22.88651702509554","26.866600875595264","12.956259976288722","11.08833444824914","10.715941529841109","10.429816601869085","10.536782286747515","9.976779052104778","9.975297914393531","10.26543633494119","8.801249421944865","8.374188048535238","7.66982478140876","6.822943152288934","6.404933176003594","5.957465016350114","5.037843068522368","4.619668521380222","4.0650647339465245","3.767520624842629","3.254905131966987","2.6241568982105696","2.522662873155573","2.184019394435487","2.1317045880250256","7"
"MD","Maryland","30571.0","31292.0","29203.0","29231.0","29788.0","29342.0","29219.0","29095.0","28412.0","28061.0","27039.0","26460.0","47954.0","92090.0","160897.0","201435.0","224315.0","227043.0","254713.0","253518.0","255313.0","246815.0","247237.0","250568.0","244172.0","233592.0","246727.0","234264.0","232305.0","219029.0","203445.0","194391.0","180568.0","176795.0","175969.0","165604.0","164868.0","161421.0","169032.0","149522.0","115445.0","102425.0","83240.0","81924.0","80101.0","","","2547265.0","2549408.0","2549408.0","2549408.0","2549408.0","2549408.0","2549408.0","2549408.0","2549408.0","2549408.0","2549408.0","2549408.0","2549408.0","2549408.0","2555073.0","2555073.0","2555073.0","2555073.0","2555073.0","2555073.0","2555073.0","2555073.0","2555073.0","2555073.0","2555073.0","2555073.0","2555073.0","2551522.0","2551522.0","2551522.0","2551522.0","2551522.0","2551522.0","2551522.0","2551522.0","2551522.0","2551522.0","2551522.0","2551522.0","2551522.0","2466552.0","2466552.0","2466552.0","2466552.0","2466552.0","","","1.2001499647661316","1.2274222093913567","1.1454816176932057","1.146579911885426","1.1684281213520944","1.150933863861728","1.1461092143744744","1.1412453400946416","1.1144548067629818","1.1006869045676486","1.0605991665516072","1.0378880116481943","1.8809857033476005","3.612211148627446","6.297158633041013","7.883727783902847","8.779201220473935","8.885969207142026","9.968912825582674","9.922143124677847","9.99239552059765","9.659802283535539","9.676318445696072","9.806686540854216","9.556361011994568","9.142282823230492","9.656358154933342","9.181343527510247","9.104565823849452","8.584248930638262","7.973476223211088","7.61862919465323","7.076874116703677","6.929001591990977","6.896628757267232","6.490400631466238","6.461555103189391","6.326459266273228","6.624751814799167","5.8601101616995654","4.6804202789967535","4.152557902691693","3.3747514749334293","3.321397643349907","3.247488802182155","7"
"MA","Massachusetts","76528.0","79521.0","75076.0","75529.0","76927.0","76492.0","76912.0","77091.0","83220.0","75552.0","74336.0","83127.0","183105.0","310211.0","361600.0","467552.0","532508.0","569956.0","575569.0","589545.0","594515.0","599751.0","574019.0","577991.0","566165.0","557288.0","557705.0","537302.0","519211.0","511477.0","512245.0","456548.0","435742.0","419013.0","407376.0","394848.0","375192.0","361495.0","327621.0","306247.0","268942.0","254030.0","249005.0","249689.0","223567.0","","","3546144.0","3557761.0","3557761.0","3557761.0","3557761.0","3557761.0","3557761.0","3557761.0","3557761.0","3557761.0","3557761.0","3557761.0","3557761.0","3557761.0","3568892.0","3568892.0","3568892.0","3568892.0","3568892.0","3568892.0","3568892.0","3568892.0","3568892.0","3568892.0","3568892.0","3568892.0","3568892.0","3578753.0","3578753.0","3578753.0","3578753.0","3578753.0","3578753.0","3578753.0","3578753.0","3578753.0","3578753.0","3578753.0","3578753.0","3578753.0","3578753.0","3589092.0","3589092.0","3589092.0","3589092.0","","","2.1580623911493726","2.23514170850712","2.1102035802854657","2.122936307413567","2.162230683848634","2.1500038928978085","2.161809070367571","2.166840324574922","2.3391115929372432","2.1235827814178636","2.0894039818863606","2.336497589354653","5.146635763335423","8.71927597160124","10.131996148944825","13.100760684268394","14.920821364165684","15.970110611360614","16.127386314856263","16.518992449197118","16.6582513564434","16.80496355731695","16.083955468531972","16.19525051472558","15.863887167221646","15.615154507337293","15.626838805993568","15.013665374503354","14.508154097251195","14.29204530181323","14.313505290809397","12.757181062789188","12.175805371312299","11.708352043295529","11.383182913154387","11.033116842654412","10.48387524928376","10.10114416949144","9.154613352751644","8.55736621107967","7.514964011207256","7.077834728115078","6.937827171886371","6.956884916853621","6.229068522066306","7"
"MI","Michigan","72103.0","89760.0","84136.0","91306.0","82775.0","79833.0","79149.0","78029.0","78570.0","77661.0","75757.0","75075.0","88183.0","366426.0","749011.0","937520.0","934599.0","996374.0","973278.0","994188.0","985294.0","933181.0","756276.0","726922.0","584424.0","633953.0","529147.0","604846.0","519655.0","592707.0","514836.0","535218.0","428028.0","462183.0","401800.0","439244.0","393705.0","441816.0","440645.0","387844.0","301296.0","249753.0","235256.0","213406.0","187648.0","","","4298761.0","4302198.0","4302198.0","4302198.0","4302198.0","4302198.0","4302198.0","4302198.0","4302198.0","4302198.0","4302198.0","4302198.0","4302198.0","4302198.0","4305711.0","4305711.0","4305711.0","4305711.0","4305711.0","4305711.0","4305711.0","4305711.0","4305711.0","4305711.0","4305711.0","4305711.0","4305711.0","4305848.0","4305848.0","4305848.0","4305848.0","4305848.0","4305848.0","4305848.0","4305848.0","4305848.0","4305848.0","4305848.0","4305848.0","4305848.0","4304929.0","4304929.0","4304929.0","4304929.0","4304929.0","","","1.6772972491376004","2.086375383001898","1.9556515065089985","2.1223105026779336","1.9240165143491768","1.8556328648751175","1.8397340150313863","1.8137008106089025","1.826275778102263","1.8051470434415153","1.760890595923293","1.7450382339446024","2.0497197014177404","8.517181217600864","17.395756473205008","21.773871957500166","21.70603182610259","23.140754221544363","22.604350361647587","23.089984441593966","22.88342157659908","21.6730988215419","17.564485865400627","16.88274015603927","13.57322867233774","14.723538110198293","12.289422118669831","14.047082014971268","12.068586722058","13.765163099115435","11.956669162497144","12.430025398016836","9.940620291287571","10.733843832852436","9.331495213021917","10.201103243774513","9.143495079250359","10.260835960767773","10.233640388606378","9.00737787306937","6.998861072970077","5.801559096561174","5.464805575190671","4.95724784311193","4.358910448929587","7"
"MN","Minnesota","68226.0","66377.0","62628.0","61704.0","62189.0","64105.0","63956.0","62200.0","61696.0","62767.0","61781.0","66787.0","160873.0","248023.0","341578.0","391284.0","416993.0","420212.0","429187.0","427690.0","416668.0","397899.0","398799.0","371930.0","351772.0","337382.0","326245.0","332040.0","314937.0","305530.0","288215.0","259525.0","244418.0","231989.0","219557.0","212993.0","207645.0","192217.0","174779.0","152536.0","138673.0","122976.0","116856.0","110584.0","105784.0","","","2853412.0","2859937.0","2859937.0","2859937.0","2859937.0","2859937.0","2859937.0","2859937.0","2859937.0","2859937.0","2859937.0","2859937.0","2859937.0","2859937.0","2864234.0","2864234.0","2864234.0","2864234.0","2864234.0","2864234.0","2864234.0","2864234.0","2864234.0","2864234.0","2864234.0","2864234.0","2864234.0","2868184.0","2868184.0","2868184.0","2868184.0","2868184.0","2868184.0","2868184.0","2868184.0","2868184.0","2868184.0","2868184.0","2868184.0","2868184.0","2871418.0","2871418.0","2871418.0","2871418.0","2871418.0","","","2.3910322098596346","2.320925251150637","2.189838447490277","2.1575300434939653","2.17448845901151","2.2414829417571087","2.2362730367836776","2.1748730828686087","2.1572503170524384","2.1946986944118","2.160222410493658","2.335261231278871","5.625053978461763","8.672323900841173","11.925631774498871","13.66103467803259","14.55862195616699","14.6710080251823","14.984355328510171","14.932090045715537","14.547275117884922","13.89198647875837","13.923408492462558","12.985321729998317","12.281538449721637","11.779135363940236","11.390305401025195","11.576663142950384","10.980362487204447","10.65238492370085","10.048692831422251","9.048408330846277","8.5216987473607","8.088358347999987","7.654913352839287","7.426057742460038","7.239598296343609","6.701696962259046","6.0937164421808365","5.318208315784482","4.829425740174367","4.282762036039337","4.069626923004592","3.8511982581428414","3.684033463605786","7"
